#{"t_start": 1735984490.5169666, "env_id": "CustomHopper-source-v0"}
r,l,t
359.984005,133,4315.771206
357.665797,134,4315.875968
355.731613,134,4315.979132
359.463391,134,4316.096119
355.555055,134,4316.214946
359.819302,135,4316.327843
360.868051,135,4316.433804
356.691345,134,4316.538865
356.560199,134,4316.636483
360.405365,134,4316.727985
360.478262,135,4316.826698
361.573137,135,4316.925077
356.508373,134,4317.027522
363.232003,136,4317.138311
356.815706,134,4317.237767
352.859006,133,4317.349194
356.871782,134,4317.449421
352.542009,133,4317.564529
357.209419,134,4317.666968
359.295986,134,4317.780397
361.719523,135,4317.876218
355.974092,133,4317.984741
361.214251,134,4318.151446
363.771635,134,4318.257916
360.293997,134,4318.375387
360.847017,135,4318.521204
366.192182,136,4318.671178
360.24721,135,4318.790918
354.840325,133,4318.910337
354.300176,134,4319.032066
364.218873,134,4319.144958
364.995418,135,4319.258837
357.646767,134,4319.371887
357.654632,134,4319.476775
357.193035,134,4319.601115
360.719192,134,4319.721791
360.664013,135,4319.831704
357.091453,133,4319.942326
360.40295,134,4320.051683
357.890285,133,4320.15818
360.776956,133,4320.27213
355.797065,133,4320.380058
357.716545,134,4320.47665
361.154787,134,4320.566077
359.992643,135,4320.666696
360.939305,135,4320.754426
357.28948,134,4320.859729
361.256471,135,4320.961509
361.231597,135,4321.061167
362.08521,135,4321.157647
357.242176,134,4321.267382
357.703535,134,4321.37137
356.323779,134,4321.485841
358.875789,134,4321.592026
359.655728,134,4321.69577
360.502433,135,4321.80429
361.719646,135,4321.910721
360.732429,135,4322.018199
363.472564,136,4322.124772
355.717551,134,4322.246338
363.687596,134,4322.355681
350.34825,132,4322.49818
361.045477,135,4322.622274
354.633673,132,4322.754478
355.462255,134,4322.879977
352.782716,133,4322.995826
360.260239,135,4323.103595
357.924633,134,4323.215419
357.56491,134,4323.319804
356.975566,134,4323.423005
355.120891,133,4323.537089
361.43666,135,4323.642003
361.446255,135,4323.757205
355.83954,134,4323.917649
361.411739,135,4324.032495
358.127787,134,4324.139838
361.461926,135,4324.246963
359.829246,134,4324.364904
361.259829,135,4324.470338
361.975083,136,4324.570776
359.637022,134,4324.666259
356.937346,134,4324.769051
361.700872,135,4324.86719
362.183863,135,4324.967884
358.489941,135,4325.073491
361.896538,135,4325.176921
362.587412,135,4325.279717
352.742786,133,4325.383745
359.8625,134,4325.490722
367.035657,135,4325.611975
356.279729,133,4325.721728
361.475601,135,4325.831368
360.970686,135,4325.935591
358.494282,134,4326.045919
355.968414,134,4326.163391
360.37819,135,4326.268156
358.755691,135,4326.377947
361.883818,135,4326.529903
356.164456,133,4326.656574
362.598136,135,4326.778235
356.347337,134,4326.919796
361.230004,135,4327.039119
358.155244,134,4327.153685
356.638798,134,4327.27196
361.122464,134,4327.390549
358.56681,134,4327.509233
352.853893,133,4327.618661
359.349845,134,4327.735249
354.124972,134,4327.848876
359.407264,134,4327.960377
357.843444,134,4328.073369
352.119086,133,4328.176786
356.853252,134,4328.288286
355.512838,133,4328.385217
361.070072,135,4328.485075
355.682946,134,4328.580597
360.152899,135,4328.673925
362.746184,135,4328.773012
358.030311,134,4328.875119
356.434651,134,4328.982349
359.201907,135,4329.079003
360.767791,135,4329.179223
361.304206,135,4329.277569
356.708808,134,4329.383397
355.113702,133,4329.491904
355.169383,133,4329.594742
362.379818,135,4329.708589
356.373145,134,4329.818889
358.688797,134,4329.939662
356.119561,134,4330.105281
358.417735,135,4330.230198
362.188065,135,4330.35289
355.557197,133,4330.482708
356.774688,134,4330.635502
361.4637,135,4330.760568
357.34647,134,4330.893199
356.582325,134,4331.046609
347.785241,132,4331.156466
357.133308,134,4331.271396
361.314983,133,4331.381406
357.158707,134,4331.491827
360.205465,135,4331.597108
356.254242,134,4331.708875
359.582868,134,4331.81887
357.838719,133,4331.943062
357.032896,134,4332.061446
360.899398,133,4332.168694
359.590803,135,4332.279737
359.523806,134,4332.390965
361.735975,135,4332.485893
355.939125,134,4332.580406
358.231275,135,4332.667797
361.772389,135,4332.767161
358.109527,134,4332.86381
358.053715,134,4332.962462
359.038486,133,4333.066759
353.516593,133,4333.17023
357.713096,134,4333.268647
357.524342,135,4333.374638
356.925017,134,4333.491396
355.02207,134,4333.608464
360.640578,134,4333.718394
357.211605,134,4333.821872
355.295213,134,4333.92364
360.445343,135,4334.028755
360.479009,135,4334.133554
362.598243,134,4334.245203
356.975759,134,4334.349794
360.723653,135,4334.545386
355.251403,134,4334.682498
353.333555,133,4334.80617
352.933697,133,4334.926175
355.899768,134,4335.031925
359.777362,134,4335.154469
351.854475,133,4335.257221
356.949895,134,4335.365659
355.159949,133,4335.486929
360.67617,134,4335.598265
361.173523,134,4335.708827
359.070332,134,4335.816325
359.279843,135,4335.923771
361.471085,135,4336.031924
364.26794,135,4336.13867
359.71192,134,4336.250155
365.278914,134,4336.363046
352.282766,133,4336.461878
358.990129,134,4336.564723
360.180686,135,4336.659153
357.221464,133,4336.748583
352.890185,133,4336.839568
352.54656,133,4336.932455
349.510512,132,4337.040453
350.291049,133,4337.144148
357.950659,134,4337.249527
360.256595,133,4337.355907
362.422489,135,4337.471136
353.335702,133,4337.575987
351.797841,132,4337.686754
353.649235,133,4337.796446
361.108151,135,4337.9027
361.688876,135,4338.006594
358.15172,133,4338.123341
357.418457,134,4338.227586
364.859796,136,4338.331611
361.849159,135,4338.440959
359.492808,134,4338.551636
356.113362,134,4338.69665
356.672734,134,4338.826784
362.901512,135,4338.959152
363.958235,136,4339.076701
356.329329,133,4339.191605
357.850215,134,4339.310242
353.532501,133,4339.433557
363.44309,135,4339.546324
360.597217,135,4339.655389
361.40231,135,4339.763728
357.074672,135,4339.876993
358.013448,134,4339.988463
358.273373,134,4340.087416
352.918488,133,4340.204449
360.004226,134,4340.309688
356.443322,134,4340.414669
356.779674,134,4340.536017
359.619104,135,4340.645221
360.943323,135,4340.793269
358.922486,135,4340.942155
355.551302,133,4341.039029
360.524167,135,4341.13532
353.902504,133,4341.232392
358.903113,134,4341.349003
357.165068,134,4341.460536
357.062294,134,4341.572145
357.673223,134,4341.681382
361.542948,135,4341.787908
362.009976,135,4341.889203
360.73046,135,4341.990401
365.089682,135,4342.103539
362.232867,135,4342.217258
356.164328,133,4342.327343
355.448906,134,4342.440574
358.458241,134,4342.573761
352.941443,134,4342.704369
357.967574,134,4342.838674
359.593292,133,4342.955117
357.913343,134,4343.074088
356.728161,134,4343.203658
356.970656,134,4343.314817
360.255582,134,4343.543766
358.879417,134,4343.702545
361.152342,135,4343.836087
364.953127,135,4343.955474
358.390952,134,4344.06764
359.728469,134,4344.17513
359.496061,135,4344.292764
356.800881,134,4344.40241
361.436942,135,4344.507186
357.184943,135,4344.608707
362.929803,136,4344.70363
362.511392,135,4344.800404
359.160318,134,4344.892686
352.780849,133,4344.990775
361.149752,135,4345.091202
358.055502,134,4345.198172
357.744089,134,4345.304991
358.182766,134,4345.418561
361.456858,135,4345.531413
358.893411,134,4345.641683
356.785341,133,4345.791083
352.65155,133,4345.899157
360.499004,135,4346.007724
360.331632,135,4346.117763
353.991826,132,4346.221645
362.061045,136,4346.34115
356.880931,134,4346.453527
355.442298,133,4346.63169
358.156538,134,4346.77024
355.468951,134,4346.886976
355.349674,134,4347.009512
357.088981,134,4347.133455
356.676677,134,4347.254271
362.863951,135,4347.377506
360.167878,135,4347.499933
358.58227,135,4347.618088
352.590689,133,4347.724284
362.402069,135,4347.847461
359.663357,134,4347.954783
360.122473,134,4348.071541
357.491642,134,4348.179943
362.490098,135,4348.280818
356.042749,134,4348.38449
356.582932,134,4348.49772
357.394936,134,4348.59899
349.459774,132,4348.695106
349.186287,132,4348.783503
345.752349,131,4348.871351
354.750704,133,4348.963409
354.940184,133,4349.053575
357.856549,134,4349.152037
361.766087,135,4349.251888
357.271273,133,4349.354478
357.345385,134,4349.457917
353.299646,133,4349.572801
361.60754,135,4349.685672
352.9458,133,4349.799315
356.74656,134,4349.905921
359.070336,134,4350.016589
361.998988,134,4350.12686
357.40003,134,4350.233894
356.834294,134,4350.339686
361.736397,135,4350.456605
358.936072,133,4350.602151
360.623515,134,4350.734632
359.20387,133,4350.851786
360.211731,135,4350.979039
360.688292,135,4351.096987
361.055172,135,4351.204316
352.992867,133,4351.310551
366.639042,135,4351.419472
359.470446,133,4351.537443
355.70153,134,4351.669416
357.092689,134,4351.775525
349.052981,132,4351.886075
356.766039,134,4351.994137
359.135615,134,4352.100114
361.954912,135,4352.220495
362.711827,135,4352.332262
359.919815,134,4352.440876
360.425023,135,4352.542457
358.139521,133,4352.635541
356.928462,134,4352.741174
362.988319,136,4352.839613
357.007864,134,4352.934615
358.830964,133,4353.031416
361.137722,135,4353.13387
358.937349,134,4353.237873
352.871786,133,4353.333246
360.682892,134,4353.437632
360.014722,134,4353.542572
356.295358,134,4353.644905
358.151138,134,4353.75567
362.604121,134,4353.874893
358.475518,134,4353.984531
360.242173,135,4354.097282
362.202932,135,4354.209223
356.057235,134,4354.311374
357.218831,134,4354.413396
360.455923,134,4354.530732
357.231227,133,4354.681228
357.670355,134,4354.814668
356.075834,133,4354.931313
351.227192,133,4355.04648
360.562198,135,4355.164404
364.634917,136,4355.273242
354.264518,132,4355.384573
355.821446,134,4355.501478
357.885893,134,4355.614503
357.725171,134,4355.730939
356.290777,134,4355.849235
361.363653,135,4355.961052
364.517263,134,4356.063714
356.828173,134,4356.168811
360.976727,135,4356.26918
361.677528,134,4356.378366
360.128183,135,4356.48782
360.026969,134,4356.586008
360.552986,135,4356.674567
358.679035,135,4356.798573
347.780534,132,4356.892341
355.671409,134,4356.982995
358.41859,134,4357.087067
364.252861,135,4357.192031
352.359486,133,4357.293384
353.182201,133,4357.401742
355.7301,134,4357.526066
356.59584,134,4357.63013
362.810651,134,4357.747955
360.784777,135,4357.868639
358.90895,134,4357.977869
356.290636,134,4358.086663
355.640583,134,4358.197537
356.246382,134,4358.300318
362.375932,135,4358.411303
353.669973,133,4358.519618
361.274385,135,4358.65225
362.329173,135,4358.802647
359.784955,134,4358.929711
359.307514,134,4359.049341
361.166177,135,4359.174428
358.363661,134,4359.282356
358.581268,135,4359.401546
353.574964,133,4359.51404
360.15576,135,4359.631571
360.337064,135,4359.746814
361.853947,135,4359.847035
362.477273,136,4359.965593
361.059512,135,4360.081892
361.417091,135,4360.22192
358.689082,134,4360.338126
355.924263,133,4360.451129
356.726593,134,4360.562251
357.651899,134,4360.664766
359.785036,135,4360.762861
356.837534,134,4360.863842
358.116199,134,4360.960025
355.58186,134,4361.058867
361.025822,135,4361.156602
357.840752,134,4361.268878
360.685558,134,4361.380912
360.815468,135,4361.482568
362.201844,135,4361.594894
356.379805,134,4361.706891
362.090119,134,4361.82286
352.376878,133,4361.928938
358.523923,134,4362.052188
362.532018,136,4362.163236
355.645077,134,4362.274208
361.655189,135,4362.388596
361.593267,135,4362.491574
356.168024,135,4362.605747
356.961034,134,4362.750038
362.126765,135,4362.875403
360.616628,135,4363.016299
357.370987,134,4363.137244
365.283194,136,4363.249199
361.629202,135,4363.372659
356.801448,134,4363.490313
359.842929,133,4363.596915
360.208598,134,4363.709251
359.622075,134,4363.825052
364.287564,134,4363.93031
358.597764,135,4364.037293
357.233012,134,4364.14587
363.20964,135,4364.2574
352.341683,133,4364.362927
363.366384,134,4364.473097
355.146945,134,4364.580014
358.440519,135,4364.68739
360.379169,135,4364.783417
355.641606,134,4364.873928
357.091237,134,4364.958839
357.159785,134,4365.051354
362.14625,135,4365.151798
361.591079,135,4365.25389
362.780214,135,4365.358539
353.676614,134,4365.468582
358.242291,134,4365.588569
358.448292,134,4365.693898
363.49615,136,4365.812683
357.330046,134,4365.919197
359.015327,134,4366.025412
362.601965,136,4366.144104
357.071419,134,4366.253512
355.345172,134,4366.360463
356.92477,134,4366.470349
359.259812,134,4366.593418
361.385463,135,4366.73785
362.797025,135,4366.873776
353.384668,134,4366.996794
356.792956,134,4367.117398
361.367862,135,4367.237592
358.412265,134,4367.39824
352.201268,133,4367.521785
357.216255,134,4367.640315
362.20966,135,4367.756786
356.221779,133,4367.863811
357.628197,134,4367.975334
348.699689,132,4368.087834
362.142115,136,4368.207969
361.854775,135,4368.323028
357.117052,134,4368.42861
359.647829,135,4368.60155
357.53905,134,4368.693399
363.178245,136,4368.787412
358.14434,134,4368.87958
359.664575,134,4368.972041
361.806574,135,4369.065606
363.960388,135,4369.16342
353.600532,133,4369.26673
356.41142,134,4369.377876
364.622411,136,4369.477367
356.37963,134,4369.591681
353.821442,133,4369.703571
352.052648,133,4369.810726
357.877906,134,4369.918406
356.251071,133,4370.024026
360.278802,135,4370.165963
361.130623,135,4370.325065
354.378553,133,4370.51048
357.458435,134,4370.786847
359.539012,134,4371.045535
359.937897,134,4371.267214
361.217764,135,4371.474139
363.848311,136,4371.684427
357.870185,134,4371.900285
362.199511,134,4372.106073
359.551949,134,4372.336055
361.407588,135,4372.577178
358.536615,134,4372.799561
358.444147,133,4372.976707
361.396778,135,4373.154377
360.407797,135,4373.355861
357.985954,134,4373.596145
355.326458,134,4373.810047
361.941939,135,4374.006892
351.866539,133,4374.194855
356.682255,134,4374.352649
356.555267,133,4374.530937
359.549811,134,4374.673293
357.281336,134,4374.829184
357.644175,134,4374.983803
362.423893,135,4375.15012
359.272517,134,4375.302602
360.25905,135,4375.439502
361.395951,134,4375.596221
361.746217,135,4375.747297
353.437694,133,4375.886859
356.589204,134,4376.036663
358.587604,133,4376.373149
363.305304,134,4376.661431
361.350168,135,4376.817654
358.448174,134,4376.985409
358.098344,134,4377.12381
356.337656,134,4377.265433
353.55505,133,4377.407488
356.359131,134,4377.572971
361.282164,135,4377.723618
365.969302,141,4377.885846
364.346003,136,4378.038487
351.785864,133,4378.177762
360.525488,134,4378.340231
354.646429,134,4378.519358
363.728061,135,4378.751625
357.188437,134,4378.937234
361.619833,135,4379.115635
357.676015,134,4379.276799
356.710194,134,4379.497412
363.213726,134,4379.66943
359.199371,134,4379.831205
362.172934,135,4379.972186
359.610573,134,4380.130818
356.83251,134,4380.278952
361.824172,135,4380.432814
361.229763,135,4380.614296
361.808305,136,4380.749913
358.741506,134,4380.883624
359.682003,135,4381.100882
357.312921,134,4381.290025
362.956473,135,4381.429434
356.998055,134,4381.600898
360.737921,134,4381.734681
363.44794,134,4381.865009
361.664995,135,4382.000409
357.527014,133,4382.126353
358.78026,134,4382.247111
351.586265,133,4382.36306
357.271969,134,4382.484627
358.247743,134,4382.616929
363.323896,134,4382.754983
356.494081,134,4382.92961
356.934356,134,4383.071853
363.10378,134,4383.215945
356.388074,134,4383.364726
363.163922,136,4383.512214
357.467857,134,4383.643518
362.146069,135,4383.769237
361.738708,133,4383.902988
363.145732,135,4384.049632
360.221845,135,4384.238814
360.611747,134,4384.411587
358.957488,134,4384.552292
362.41101,136,4384.693049
357.776563,134,4384.842212
363.040588,136,4385.017752
359.335008,134,4385.125928
356.844982,134,4385.232058
362.989844,135,4385.344684
354.852857,133,4385.45074
354.581673,133,4385.575906
360.055249,135,4385.709588
355.693602,133,4385.843527
360.40768,134,4385.959208
358.819098,134,4386.091944
364.111072,135,4386.211563
355.292649,133,4386.334856
361.616851,135,4386.464768
350.889687,133,4386.58312
354.888176,133,4386.720546
360.319668,135,4386.889269
363.545225,135,4387.047194
358.354361,134,4387.181341
362.507009,136,4387.324482
362.364114,135,4387.473837
359.451308,135,4387.597908
362.80908,135,4387.744166
360.108942,133,4387.8575
357.504849,134,4387.983959
362.432116,135,4388.114484
356.667902,134,4388.232141
363.778366,134,4388.347585
362.153917,135,4388.476681
355.242996,133,4388.600822
357.08661,134,4388.726989
360.224176,135,4388.83924
360.257258,134,4388.944279
354.513704,134,4389.049821
353.069041,133,4389.189142
361.807128,135,4389.359909
358.789005,134,4389.542773
357.858907,134,4389.685157
359.868125,134,4389.798289
357.671468,134,4389.916479
357.134493,134,4390.031225
360.955642,135,4390.156625
357.667885,134,4390.29521
356.389931,134,4390.396304
360.698869,133,4390.508741
360.494518,134,4390.624607
358.409997,134,4390.739724
362.309849,135,4390.877025
357.191183,134,4391.013504
353.369364,133,4391.140756
362.39209,135,4391.280153
362.021767,135,4391.395026
357.349298,134,4391.507363
355.828748,133,4391.624925
360.82529,134,4391.741742
362.456739,135,4391.858973
359.694242,134,4391.974075
357.235913,134,4392.086247
356.100566,133,4392.195058
357.737591,134,4392.297275
363.956026,135,4392.407784
358.909645,134,4392.509811
356.508446,134,4392.61766
360.94861,134,4392.725447
363.485148,135,4392.837652
356.638423,134,4392.9374
360.032533,134,4393.036296
360.923716,134,4393.135354
360.60237,134,4393.22684
360.91505,135,4393.336845
361.013915,135,4393.440825
358.740021,134,4393.546647
361.273018,136,4393.654498
364.428106,134,4393.771967
356.961499,134,4393.877812
364.576871,135,4393.989123
356.671329,134,4394.100705
351.260396,133,4394.208019
361.914083,135,4394.313599
361.008029,135,4394.423486
361.540995,135,4394.530571
357.70265,134,4394.636012
355.315026,133,4394.742009
353.585621,133,4394.843917
364.876495,136,4394.971262
359.736227,135,4395.116519
360.35983,135,4395.256835
364.200596,136,4395.399682
360.906958,135,4395.518412
359.092483,135,4395.639486
355.176446,133,4395.757788
361.102667,134,4395.87344
361.481713,135,4395.987902
360.801314,135,4396.110577
362.630814,136,4396.222422
356.491849,134,4396.33353
356.332783,134,4396.428262
357.901652,134,4396.544836
361.950239,135,4396.657954
357.579097,133,4396.765931
357.063469,134,4396.868437
360.681022,135,4396.975169
362.851273,135,4397.08204
357.375212,134,4397.179319
356.475548,133,4397.271076
357.84454,134,4397.365662
363.100712,134,4397.46077
358.247838,134,4397.567292
358.512934,133,4397.66594
362.438374,135,4397.77867
354.955722,133,4397.887007
358.078474,134,4397.991306
363.845719,134,4398.096832
359.308124,134,4398.204332
361.613658,135,4398.306027
362.903629,136,4398.419791
359.365932,135,4398.526403
357.284127,135,4398.633944
356.580547,134,4398.734666
358.46677,134,4398.840925
361.406336,135,4398.954044
360.211493,135,4399.059412
358.20842,135,4399.205832
357.279351,134,4399.337356
356.056897,134,4399.471086
354.96317,133,4399.592535
357.220468,133,4399.82098
360.826958,134,4399.933824
359.847611,135,4400.055003
361.759726,135,4400.166389
358.886869,134,4400.280353
359.557545,134,4400.395907
356.617086,134,4400.512872
357.442614,134,4400.625024
360.697659,135,4400.737067
356.737391,134,4400.840977
361.152837,135,4400.951954
359.529216,134,4401.055583
359.613995,134,4401.158156
354.984938,134,4401.249359
358.921357,135,4401.335342
356.284252,133,4401.421006
360.633387,135,4401.523581
355.596386,134,4401.625445
361.824238,135,4401.723708
358.443411,134,4401.822866
364.897892,135,4401.929577
357.994434,134,4402.033195
359.91577,134,4402.139977
364.786172,134,4402.242582
357.811362,134,4402.351965
359.958651,134,4402.455389
357.885399,134,4402.557639
364.035222,136,4402.662859
363.670781,134,4402.768613
353.458109,134,4402.88721
360.520002,134,4403.028994
360.089892,134,4403.158706
358.390727,134,4403.282528
356.526513,134,4403.402267
361.530822,135,4403.520349
358.819443,134,4403.648532
361.952374,135,4403.766547
362.726841,135,4403.87335
360.509506,135,4403.982188
359.946002,134,4404.087122
353.068586,133,4404.203572
354.324177,133,4404.31959
357.04542,133,4404.427877
359.533755,133,4404.531546
358.612871,133,4404.640034
357.094884,134,4404.760089
357.999641,134,4404.866158
363.779513,136,4404.968368
360.218743,133,4405.056878
357.126149,135,4405.150135
355.71907,134,4405.248719
360.131685,133,4405.335743
351.754174,133,4405.433097
362.338622,135,4405.533606
359.319148,134,4405.640464
360.557733,134,4405.755716
361.479142,136,4405.871078
359.991613,134,4405.979348
357.421781,134,4406.08289
355.620273,134,4406.186329
356.834838,134,4406.29742
356.586579,134,4406.400661
356.652091,134,4406.509754
362.657321,135,4406.617228
358.412951,134,4406.715827
357.167536,134,4406.822047
360.417491,135,4406.944373
362.474833,135,4407.082389
359.576044,134,4407.218048
362.278865,135,4407.335326
361.827774,135,4407.458184
360.777167,135,4407.570593
358.139491,134,4407.683459
360.128622,135,4407.812047
357.566987,134,4407.928025
350.83762,133,4408.096853
360.030035,135,4408.283464
358.75262,134,4408.398461
360.725284,134,4408.523647
358.232185,134,4408.62766
359.307383,135,4408.739409
362.087024,135,4408.851631
355.5871,134,4408.962054
353.604343,133,4409.068794
358.482812,134,4409.174566
362.688267,135,4409.267324
362.571621,134,4409.36129
356.690125,134,4409.45372
354.189453,133,4409.562313
360.485119,135,4409.658515
361.927724,135,4409.765925
356.97981,134,4409.884413
356.531253,134,4409.986916
356.006725,134,4410.086077
356.986744,134,4410.19408
358.637642,134,4410.297127
361.880911,134,4410.401751
359.265785,134,4410.507374
352.663553,133,4410.634713
363.998489,136,4410.760038
359.504057,134,4410.863456
359.633599,135,4410.995247
358.503502,135,4411.130432
362.380715,135,4411.254343
357.402519,134,4411.37683
358.101219,134,4411.499215
362.582874,135,4411.624081
357.027854,134,4411.734533
358.382406,134,4411.852469
357.942581,134,4411.966236
356.254378,134,4412.080431
357.394985,134,4412.18824
355.781922,133,4412.296785
357.70784,133,4412.401336
362.575259,136,4412.507793
358.188073,134,4412.604683
359.541256,134,4412.717131
362.06804,135,4412.81969
360.111415,134,4412.921121
353.100074,133,4413.034931
357.507815,134,4413.135554
357.86002,134,4413.23097
360.402266,134,4413.325287
360.22082,135,4413.416231
362.83004,135,4413.507727
358.186947,135,4413.609949
356.249158,134,4413.715265
352.212339,133,4413.824883
355.997321,134,4413.932349
357.512828,133,4414.044046
361.454025,135,4414.157438
356.969011,134,4414.258855
357.634604,134,4414.363614
360.278694,135,4414.479605
357.21419,134,4414.588368
358.72471,134,4414.695178
357.125255,134,4414.796691
358.979339,134,4414.903739
357.736957,134,4415.009523
357.61732,134,4415.135957
355.64842,134,4415.276038
355.713278,134,4415.403533
357.834419,134,4415.529092
358.778883,134,4415.665447
352.133658,133,4415.783678
357.996739,134,4415.900004
361.613364,134,4416.0154
360.941017,135,4416.125715
361.664456,135,4416.239124
355.982351,134,4416.34548
349.680557,132,4416.457694
362.051482,134,4416.565223
360.887738,134,4416.671247
356.252156,134,4416.777121
356.478872,134,4416.889458
356.471594,134,4417.004713
361.315412,136,4417.125101
357.295324,134,4417.222589
357.713472,134,4417.312484
361.771748,135,4417.397695
361.160988,135,4417.494165
356.314676,134,4417.588683
361.354253,135,4417.687504
351.868266,133,4417.782475
358.104465,135,4417.887142
363.385777,134,4417.993929
353.184706,133,4418.110713
358.201378,135,4418.215234
356.251779,134,4418.328561
360.762636,134,4418.428406
356.944645,134,4418.535058
355.983286,134,4418.641343
362.369517,135,4418.757138
359.245548,135,4418.86439
363.030573,135,4418.978135
358.265804,134,4419.07931
362.532894,134,4419.211171
357.13135,134,4419.350357
362.330588,135,4419.474839
354.474882,134,4419.607936
361.471396,134,4419.726313
358.18777,134,4419.841952
361.67026,135,4419.963934
357.761201,134,4420.076923
365.066555,136,4420.201704
354.239514,133,4420.321033
354.856487,134,4420.436836
358.440795,134,4420.540296
361.547543,135,4420.645338
356.933746,134,4420.759561
358.436504,135,4420.87245
358.2204,134,4420.981951
363.391559,135,4421.092978
357.145795,134,4421.200552
360.268584,134,4421.306671
358.575769,135,4421.412031
352.751204,133,4421.513441
357.237013,134,4421.615495
356.973252,134,4421.75691
356.425092,134,4421.866077
359.431978,133,4421.972255
362.18539,135,4422.079519
357.427342,134,4422.19169
358.303492,134,4422.308145
360.792255,135,4422.420086
362.00733,135,4422.522791
356.405673,134,4422.637399
356.759701,134,4422.742455
354.514477,133,4422.839687
359.385748,135,4422.950279
350.664127,132,4423.056903
361.435229,134,4423.166823
358.410447,134,4423.30137
360.57758,134,4423.440211
357.497388,133,4423.584044
354.447746,133,4423.706932
357.229746,134,4423.820686
352.626068,134,4423.938061
360.894112,135,4424.053529
364.100628,135,4424.161354
355.956403,134,4424.276288
361.935295,135,4424.390191
351.781541,132,4424.505448
355.120347,133,4424.60625
356.505424,134,4424.721528
360.000814,134,4424.834599
352.843978,133,4424.942015
358.580032,134,4425.052083
359.709494,134,4425.164337
361.488784,135,4425.278373
359.055643,134,4425.377481
363.727762,135,4425.47589
351.890378,133,4425.576324
357.498845,134,4425.666347
354.1763,133,4425.75949
361.977202,135,4425.854943
360.8765,134,4425.971184
358.32802,134,4426.071903
356.918908,134,4426.176609
362.149546,135,4426.28402
356.384505,134,4426.405715
356.792541,134,4426.520972
357.664924,134,4426.636249
357.060487,134,4426.752219
361.063821,134,4426.859653
362.270481,135,4427.030477
361.897054,135,4427.169234
362.203872,136,4427.418755
355.926204,134,4427.566363
358.402846,134,4427.704603
355.773456,134,4427.826309
352.14717,133,4427.946183
357.582145,134,4428.066429
360.845649,135,4428.181795
358.908122,133,4428.29038
356.714596,134,4428.401712
358.342851,134,4428.522486
360.17667,135,4428.635376
359.983814,135,4428.750427
358.54286,134,4428.85933
347.698802,132,4428.968749
360.968407,135,4429.079256
357.482988,134,4429.184588
352.945168,133,4429.271079
359.486686,134,4429.364985
356.992044,134,4429.457328
352.957912,133,4429.555812
357.748637,134,4429.657043
363.302525,135,4429.761972
359.506614,134,4429.874189
363.334679,134,4429.983114
363.404969,134,4430.081924
356.040172,133,4430.180008
358.632468,134,4430.296157
361.942171,135,4430.407855
359.011161,135,4430.537312
360.197315,134,4430.638476
357.721631,134,4430.750679
353.054508,133,4430.860691
350.705577,133,4430.970425
360.566574,134,4431.080321
356.528842,134,4431.182985
359.29723,134,4431.293051
354.746356,133,4431.4428
357.637474,134,4431.592932
358.887923,134,4431.730422
359.839572,134,4431.851263
359.908728,135,4431.975631
351.919122,132,4432.083826
354.022266,133,4432.202543
349.32413,132,4432.35207
357.102432,134,4432.459465
352.504202,133,4432.581053
353.114607,133,4432.694532
360.589409,135,4432.809645
356.168959,134,4432.916928
361.600745,135,4433.016925
359.525381,134,4433.132312
359.165513,134,4433.243974
356.25641,134,4433.347728
351.907331,133,4433.450986
356.610163,134,4433.56531
359.43196,134,4433.657074
356.076669,134,4433.750937
358.238308,134,4433.843696
356.31525,133,4433.9472
357.395674,134,4434.054315
356.829014,134,4434.149468
350.964311,132,4434.247648
359.785107,135,4434.350874
359.765536,135,4434.451119
352.22691,133,4434.550722
359.646839,134,4434.666466
361.182762,135,4434.773442
361.759763,134,4434.884624
358.819721,134,4434.994922
360.420425,134,4435.098169
360.075609,134,4435.243484
359.423213,134,4435.385367
361.215346,135,4435.520235
361.812041,135,4435.647253
357.976196,134,4435.769487
360.108269,135,4435.888136
358.1329,134,4436.010639
358.325269,134,4436.119716
362.927536,135,4436.235473
357.99859,134,4436.343825
350.209991,133,4436.4456
360.490441,134,4436.566584
359.588047,134,4436.673441
357.242501,134,4436.790566
358.744657,135,4436.906732
362.480925,135,4437.017896
363.005496,136,4437.127092
360.28863,134,4437.234537
357.864072,135,4437.334852
355.786709,134,4437.429845
362.820982,136,4437.519041
359.866246,134,4437.620847
357.977941,134,4437.715155
358.420894,135,4437.813615
362.11954,135,4437.919672
360.840773,134,4438.026622
359.330303,134,4438.189832
356.966249,134,4438.393683
357.410087,134,4438.510224
356.782159,134,4438.625319
356.022116,134,4438.745327
362.486684,135,4438.862178
355.269125,134,4438.964439
358.115278,134,4439.081274
358.502197,134,4439.195689
360.743427,135,4439.346003
360.212046,135,4439.491144
360.241829,133,4439.613282
357.662972,134,4439.741076
356.237719,134,4439.861297
359.622637,134,4439.986794
360.30892,135,4440.107333
359.340556,134,4440.226758
361.536879,135,4440.333649
362.527131,135,4440.436505
363.40732,135,4440.555414
363.401698,135,4440.658572
360.05068,134,4440.772245
362.095838,135,4440.885464
350.45553,133,4440.989487
353.957772,134,4441.09361
357.624185,134,4441.2061
352.22818,133,4441.297747
357.133068,133,4441.396474
359.427555,135,4441.487256
362.266122,135,4441.581025
356.999122,134,4441.671944
358.189301,134,4441.768742
364.666199,134,4441.86837
