#{"t_start": 1736105644.0337882, "env_id": "CustomHopper-source-v0"}
r,l,t
710.436795,198,1219.643352
772.436784,211,1219.736322
705.84742,198,1219.8185
840.010053,228,1219.91107
744.822765,205,1219.999653
705.329074,198,1220.085738
845.021583,229,1220.180353
742.64104,205,1220.270015
843.7511,229,1220.368011
754.793868,207,1220.455797
750.960337,207,1220.540483
615.406953,181,1220.619586
692.989415,195,1220.703094
778.678658,213,1220.801661
633.511699,184,1220.883608
801.262386,218,1220.978573
737.677213,204,1221.063736
816.081237,222,1221.156881
772.103934,211,1221.24965
751.792102,207,1221.338687
830.251772,226,1221.437099
643.759649,186,1221.517718
772.266665,211,1221.607603
727.176791,202,1221.69135
848.58057,229,1221.791562
683.359274,193,1221.871729
748.996706,206,1221.955877
758.071001,208,1222.039803
709.325094,199,1222.122104
626.205333,183,1222.200105
765.370333,210,1222.292161
863.689398,233,1222.387574
803.056143,218,1222.477411
739.42191,204,1222.561738
640.310785,185,1222.642014
800.849607,218,1222.745479
818.833162,222,1222.844877
698.441159,196,1222.930075
635.468596,184,1223.012179
676.81059,192,1223.092455
802.367196,218,1223.185781
761.938174,209,1223.278034
753.961143,208,1223.36718
750.09204,210,1223.457244
760.908933,209,1223.545496
718.284652,200,1223.630762
854.146974,231,1223.7266
766.91806,210,1223.928017
847.280067,230,1224.027618
677.744174,192,1224.109711
720.6974,201,1224.191126
823.166454,223,1224.288017
867.76529,234,1224.382819
856.610847,232,1224.481018
713.413893,199,1224.566916
833.868065,225,1224.661371
856.129688,232,1224.759763
630.963671,183,1224.834505
658.265162,189,1224.923005
818.008058,222,1225.010076
698.807344,196,1225.093771
755.694375,208,1225.183777
764.338393,210,1225.275287
657.037891,188,1225.353378
716.097625,200,1225.439592
628.230869,183,1225.516679
766.320895,210,1225.606039
654.020632,188,1225.687338
712.773922,199,1225.774973
728.565909,202,1225.86596
638.501822,185,1225.942539
616.099355,181,1226.015894
837.441746,227,1226.107767
821.978372,223,1226.199134
811.755886,220,1226.295447
807.262587,219,1226.389238
791.992848,216,1226.480604
847.420391,228,1226.572525
809.289899,220,1226.663657
837.54837,226,1226.75997
786.102646,214,1226.849396
841.083574,227,1226.953132
693.68496,195,1227.03645
827.311954,223,1227.128561
704.456379,197,1227.212467
828.44135,226,1227.314209
830.189982,224,1227.406767
812.375033,220,1227.500525
810.809307,220,1227.588526
767.498566,210,1227.681255
847.286339,228,1227.779033
676.508974,192,1227.866424
737.240598,204,1227.954728
817.881879,221,1228.04975
682.902083,193,1228.127381
769.451429,210,1228.211243
726.198135,202,1228.299031
806.717862,218,1228.38763
760.026535,209,1228.471691
790.685554,215,1228.559326
748.391805,206,1228.646406
721.962392,201,1228.729625
848.13056,228,1228.82515
735.563523,204,1228.908255
620.902854,182,1228.994806
828.359716,224,1229.091383
793.107343,216,1229.183781
682.094392,193,1229.264768
731.528785,203,1229.347798
735.795692,203,1229.43652
769.126306,211,1229.521301
808.478247,219,1229.609398
810.781844,220,1229.700609
729.709802,202,1229.787573
811.519,220,1229.881735
681.485992,193,1229.963793
721.268915,201,1230.04832
824.362295,223,1230.138779
777.802202,213,1230.224978
771.203576,211,1230.313339
802.162274,219,1230.409579
598.553756,178,1230.483201
729.031705,202,1230.564988
749.228413,206,1230.645046
798.556334,217,1230.737789
829.77359,226,1230.833313
713.836108,199,1230.917635
798.229972,216,1231.010231
822.671988,223,1231.157669
728.542788,202,1231.262348
805.007111,219,1231.355354
798.331574,217,1231.445201
829.587803,226,1231.549572
844.484722,228,1231.646484
802.137717,218,1231.738685
846.4095,229,1231.838721
744.576379,205,1231.924851
788.383356,215,1232.018759
751.272035,207,1232.104443
770.324101,211,1232.19216
637.854191,185,1232.273617
813.077829,220,1232.363601
753.402019,207,1232.455692
826.438302,224,1232.547184
848.227472,229,1232.638793
790.465898,215,1232.728366
836.441757,227,1232.829094
708.329838,198,1232.920091
769.434136,210,1233.006115
706.603281,198,1233.094133
835.088313,227,1233.199689
728.489979,202,1233.28437
711.154946,199,1233.363786
712.899921,199,1233.449181
716.289867,199,1233.531351
817.851047,221,1233.622421
687.383788,194,1233.705129
632.896769,184,1233.786889
838.307242,226,1233.880698
796.354611,216,1233.967771
790.434202,215,1234.058557
754.181625,207,1234.14614
833.690157,225,1234.241191
750.279345,207,1234.328254
818.789013,222,1234.419024
796.787088,217,1234.507465
770.876587,211,1234.593663
755.747404,208,1234.67997
812.614739,220,1234.776851
680.888298,193,1234.85743
822.813475,222,1234.950989
730.4693,203,1235.034143
687.013623,194,1235.115536
704.484043,197,1235.206982
747.162313,206,1235.301091
749.228045,206,1235.384264
791.013146,215,1235.47453
846.365262,229,1235.576128
813.751101,221,1235.670787
692.282387,195,1235.753628
739.097473,204,1235.837412
774.222965,211,1235.921016
775.363255,212,1236.007385
812.327592,220,1236.095916
807.379083,219,1236.187964
702.446772,197,1236.272874
646.93764,186,1236.387228
731.4234,203,1236.479879
849.171578,229,1236.575921
682.490238,193,1236.657877
816.147196,221,1236.755624
808.311433,219,1236.848601
678.199885,193,1236.928605
676.568604,192,1237.009387
636.519321,185,1237.087435
776.421086,212,1237.175441
796.567041,216,1237.276847
762.215648,209,1237.366764
851.347181,230,1237.466416
843.537549,229,1237.563375
624.060323,182,1237.6394
667.704118,190,1237.719263
733.133781,203,1237.808595
801.191342,218,1237.906686
616.326662,181,1237.98365
601.00079,178,1238.061136
627.297915,183,1238.137769
674.817749,192,1238.217495
778.761911,213,1238.312494
727.347737,202,1238.401238
827.215805,223,1238.494932
826.053314,223,1238.586353
675.549363,192,1238.666849
817.380106,222,1238.757234
661.961442,189,1238.83432
702.903067,197,1238.913323
831.565499,225,1239.00868
744.493892,205,1239.118068
630.429134,183,1239.211949
801.90154,218,1239.333604
815.479549,222,1239.443815
724.2,201,1239.535875
801.187654,218,1239.633122
797.743719,217,1239.731741
718.300832,200,1239.819396
782.640031,213,1239.905508
628.162087,183,1239.986138
727.384723,202,1240.073828
835.709058,227,1240.166843
620.562861,182,1240.245538
687.05099,194,1240.329047
646.481759,186,1240.409871
736.707464,204,1240.496443
766.346474,210,1240.582122
673.361387,191,1240.659385
805.987671,219,1240.758049
642.169066,186,1240.837427
792.765773,216,1240.926465
783.144408,213,1241.017922
821.90385,222,1241.110018
605.023104,179,1241.183592
616.859665,181,1241.262295
815.791736,221,1241.358459
820.054676,222,1241.455261
733.704771,203,1241.543063
782.2504,213,1241.631213
821.49157,223,1241.727326
813.217698,220,1241.819295
737.05597,204,1241.900555
846.242069,229,1241.992791
784.572338,214,1242.085742
634.532887,184,1242.162363
791.980353,216,1242.250745
698.467131,196,1242.330638
653.981622,188,1242.408241
752.990595,207,1242.491942
770.606224,211,1242.578993
737.185041,203,1242.662733
673.482215,191,1242.756315
826.27495,224,1242.849591
835.31477,227,1242.961051
633.101974,184,1243.061453
786.683792,214,1243.155009
688.136585,194,1243.241328
690.592678,195,1243.321193
850.247856,230,1243.428806
697.619154,196,1243.512193
795.785953,217,1243.605801
799.935905,218,1243.701601
779.655563,213,1243.790091
717.889887,200,1243.869861
565.493719,179,1243.94178
762.865001,210,1244.034126
667.452899,190,1244.11222
752.613534,207,1244.197822
779.048497,213,1244.286756
796.337889,217,1244.375889
819.322554,221,1244.468468
835.656752,227,1244.566543
797.150255,217,1244.656767
638.07817,185,1244.739337
793.09992,216,1244.826147
639.940115,185,1244.900525
769.028953,210,1244.986279
808.160941,220,1245.074917
817.354189,221,1245.163676
823.019957,223,1245.258447
832.659493,225,1245.348276
674.52689,192,1245.436133
761.885644,209,1245.526568
765.684769,210,1245.620239
663.383818,189,1245.702712
796.133781,216,1245.795219
787.581628,214,1245.886844
798.949855,217,1245.978946
843.27294,229,1246.072361
795.76407,216,1246.159722
774.714668,212,1246.249493
748.637545,207,1246.339498
676.715658,192,1246.423719
653.059008,188,1246.498817
791.207999,215,1246.590632
808.346241,219,1246.675273
844.287242,228,1246.777922
830.466383,224,1246.871388
790.653875,215,1246.9572
833.877919,225,1247.051568
772.612372,211,1247.137155
701.806334,197,1247.222429
643.302385,186,1247.299821
735.167614,203,1247.384658
778.104291,212,1247.475425
667.781004,190,1247.55792
860.22292,233,1247.656643
847.578687,229,1247.757414
617.548609,181,1247.832001
639.175411,185,1247.90865
775.046113,212,1247.99665
685.90677,194,1248.075669
799.668846,218,1248.176391
727.365338,202,1248.286957
781.130554,213,1248.398667
728.244244,202,1248.498572
764.895687,210,1248.59989
764.319892,210,1248.696415
800.170833,218,1248.78943
687.260841,194,1248.870056
610.267053,180,1248.947676
806.177876,219,1249.037208
748.089332,206,1249.120886
667.535755,190,1249.209667
662.458449,189,1249.290895
659.729169,189,1249.380545
659.61547,189,1249.463139
788.302782,214,1249.561403
694.841486,195,1249.645957
681.126466,193,1249.73179
643.314693,186,1249.810351
838.331511,226,1249.90237
712.455162,199,1249.983116
800.648404,218,1250.075347
728.787383,202,1250.157423
838.842474,227,1250.254219
644.296714,186,1250.331107
696.342349,196,1250.414732
680.932963,193,1250.498192
837.748401,227,1250.590454
707.690148,198,1250.677003
795.881929,216,1250.766398
805.821926,218,1250.856501
767.448134,210,1250.944603
659.797494,189,1251.026881
793.956773,217,1251.118036
661.306416,189,1251.199425
739.309849,204,1251.283549
680.828649,193,1251.366416
739.580404,204,1251.455841
725.822323,202,1251.543932
718.014969,200,1251.639445
817.201549,222,1251.738653
698.156645,196,1251.824752
733.140422,203,1251.909243
731.443009,203,1251.9974
839.513852,226,1252.092064
847.596793,228,1252.191607
665.258973,190,1252.272644
796.995229,217,1252.363815
815.215267,221,1252.457451
860.809363,233,1252.554941
755.279997,208,1252.647525
831.017344,226,1252.746599
787.261984,214,1252.833831
750.56802,207,1252.918093
762.732618,209,1253.017279
750.925673,207,1253.105742
869.35697,235,1253.206229
662.810994,189,1253.289422
731.112177,203,1253.375722
769.989786,211,1253.472533
780.793517,213,1253.56239
818.079089,221,1253.663083
691.445792,195,1253.75163
841.426058,228,1253.843595
796.171207,216,1253.931958
853.730371,230,1254.027248
789.603172,215,1254.116295
780.044874,213,1254.210434
629.922115,183,1254.288911
781.130006,213,1254.377579
818.141277,222,1254.470067
727.476156,202,1254.554978
592.27682,177,1254.630616
815.437023,222,1254.72568
796.418536,216,1254.82304
815.957365,221,1254.918044
675.350279,192,1255.000463
789.982218,215,1255.092789
683.406363,193,1255.176944
666.912178,190,1255.257946
734.274042,203,1255.345023
804.15214,218,1255.433023
675.343717,192,1255.516007
722.064989,201,1255.598375
848.85028,230,1255.699217
737.170676,204,1255.797259
834.771798,225,1255.892046
783.350879,213,1255.979738
796.23031,217,1256.092446
686.915968,194,1256.188429
766.38889,209,1256.291356
685.752699,194,1256.381697
625.825419,183,1256.465398
820.398096,222,1256.563593
780.412171,213,1256.656687
667.029748,190,1256.740137
723.282734,201,1256.831707
667.097749,190,1256.913377
644.088655,186,1256.994776
850.278843,230,1257.092567
729.643403,202,1257.176759
632.260548,184,1257.260545
620.579029,182,1257.338183
744.178579,205,1257.42431
746.654932,206,1257.50895
651.686549,187,1257.589832
735.110909,203,1257.672669
661.69559,189,1257.761608
840.85281,228,1257.864767
719.993319,201,1257.95067
713.915468,199,1258.038221
825.50171,223,1258.135835
775.655811,212,1258.226358
841.084038,228,1258.327448
734.530508,203,1258.409642
792.666294,216,1258.504961
812.650819,220,1258.597127
863.728095,233,1258.695014
808.193,219,1258.798881
777.238073,212,1258.905109
838.293124,226,1259.018445
854.121053,230,1259.133617
717.991875,200,1259.232718
686.359019,194,1259.332536
837.514135,228,1259.446393
755.483381,208,1259.551748
650.722036,187,1259.642883
755.78527,208,1259.736815
806.923616,219,1259.845248
817.14631,222,1259.95145
786.35125,214,1260.061091
842.121667,228,1260.19143
690.669368,195,1260.291624
788.002656,215,1260.377949
811.563218,221,1260.473468
763.207054,209,1260.583001
643.481214,186,1260.68746
747.827832,206,1260.781173
764.671601,209,1260.868309
643.138732,186,1260.949004
746.917589,206,1261.035988
634.293263,184,1261.1121
815.214603,222,1261.213228
676.026675,192,1261.302366
779.888122,213,1261.393702
764.083114,210,1261.483292
616.140313,181,1261.561058
673.139688,191,1261.64157
702.382993,197,1261.727188
841.922595,228,1261.828814
664.91097,190,1261.918112
805.940012,219,1262.01178
707.345975,198,1262.095846
684.334355,193,1262.176445
793.369144,215,1262.315813
757.867168,208,1262.40377
644.343072,186,1262.482925
630.876482,183,1262.561769
860.578515,233,1262.661276
845.872367,228,1262.755954
809.165043,220,1262.850392
835.690631,227,1262.947165
791.174606,215,1263.036047
794.307027,216,1263.131368
668.801104,190,1263.216714
729.907793,202,1263.300606
795.644667,217,1263.391788
614.159473,181,1263.465942
723.563614,201,1263.549947
647.764425,187,1263.623588
751.652602,207,1263.712368
675.891466,192,1263.796143
626.722375,183,1263.872038
799.142814,216,1263.986317
660.459254,189,1264.065242
844.838841,229,1264.159321
727.203011,202,1264.244652
671.739191,191,1264.32953
705.179136,197,1264.413614
846.148792,229,1264.510716
688.462249,194,1264.596371
688.5135,194,1264.675991
768.989782,211,1264.765632
783.534229,214,1264.859352
661.355099,189,1264.941099
868.242921,235,1265.036914
724.148215,201,1265.122832
855.838158,232,1265.21822
723.822194,201,1265.309052
733.522609,203,1265.397297
695.133034,196,1265.477275
739.833788,204,1265.561627
787.438442,215,1265.648343
794.553636,216,1265.737509
797.418687,217,1265.831402
786.273225,214,1265.920749
807.258864,219,1266.026827
699.563183,196,1266.112866
795.24244,216,1266.201264
667.670583,190,1266.281339
723.282241,201,1266.366297
681.661392,193,1266.450572
777.246482,212,1266.538552
726.388822,202,1266.62013
748.399537,206,1266.704015
822.928228,223,1266.79881
804.784352,218,1266.885588
782.95363,213,1266.972127
755.879832,208,1267.055728
707.071533,198,1267.139176
797.832681,217,1267.231268
824.340504,223,1267.323722
804.840682,218,1267.414836
780.103695,213,1267.530291
697.958804,196,1267.641734
769.282002,210,1267.726709
652.104063,187,1267.809353
818.720794,224,1267.901797
802.535299,218,1267.994911
495.984201,166,1268.075219
807.778473,219,1268.166434
749.087016,206,1268.256596
855.558443,231,1268.350681
791.925303,217,1268.438076
726.588941,202,1268.522546
721.939418,201,1268.611597
753.29882,207,1268.6964
757.52515,208,1268.785712
817.079658,221,1268.874231
855.896341,230,1268.96591
767.51014,210,1269.054449
744.138362,205,1269.142118
684.704376,193,1269.222636
707.606208,198,1269.309182
728.664851,202,1269.396747
788.630978,214,1269.488793
788.546831,215,1269.577625
689.63919,194,1269.661642
639.555231,185,1269.742729
849.731599,230,1269.840455
683.806517,193,1269.920601
803.272822,218,1270.012814
836.505639,227,1270.118993
790.141527,215,1270.213019
703.916314,197,1270.300924
803.269929,218,1270.393805
730.780217,203,1270.482799
731.192313,203,1270.567791
769.877919,211,1270.655961
639.118191,185,1270.742095
848.614745,230,1270.841448
801.599238,219,1270.931852
661.777633,189,1271.011225
792.352347,215,1271.100569
833.042113,226,1271.195696
761.306053,209,1271.287377
803.074123,218,1271.379956
667.116668,190,1271.461915
593.463064,177,1271.536336
781.754278,213,1271.627557
865.065994,234,1271.726722
823.313785,222,1271.819431
766.982436,210,1271.904612
768.756662,211,1271.99311
848.371894,229,1272.089759
661.284477,189,1272.179437
805.965621,219,1272.277166
767.128449,210,1272.362344
639.549392,185,1272.440676
823.657023,223,1272.532438
774.338356,212,1272.622656
772.952639,211,1272.71192
692.435101,195,1272.797536
680.060368,193,1272.877859
661.020344,189,1272.953684
749.394269,207,1273.039394
806.711496,219,1273.130995
716.917989,200,1273.219852
822.239141,223,1273.316841
823.577454,223,1273.407554
711.291061,199,1273.491076
795.396766,216,1273.579633
782.343946,213,1273.669739
788.726135,215,1273.763103
772.044017,211,1273.849196
710.519466,199,1273.93012
800.998272,218,1274.019488
727.084298,202,1274.108052
770.783584,211,1274.201295
745.410511,206,1274.292641
835.117588,225,1274.387849
717.351956,200,1274.471037
744.054579,206,1274.560174
743.844149,205,1274.647082
807.762536,220,1274.742876
722.72526,201,1274.826722
756.006732,208,1274.912543
627.909865,183,1274.990038
702.010537,197,1275.069613
679.258035,193,1275.152347
774.437563,212,1275.24749
594.683243,177,1275.322154
712.708712,199,1275.409732
726.880711,202,1275.488859
777.613111,212,1275.57584
662.483197,189,1275.654662
798.982244,217,1275.74896
757.799243,208,1275.833718
621.839399,182,1275.909712
678.508581,192,1275.991332
734.448659,203,1276.074166
808.61707,219,1276.161922
713.277784,199,1276.255622
827.916173,223,1276.353372
831.989038,225,1276.448416
835.099146,227,1276.540677
761.632877,209,1276.624496
806.61766,219,1276.717404
615.774089,181,1276.791661
799.411798,217,1276.882432
681.997624,193,1276.957803
771.766669,210,1277.04459
693.647566,195,1277.123362
808.564411,219,1277.219028
793.849232,216,1277.306303
633.18628,184,1277.384009
664.297155,190,1277.462214
727.889681,202,1277.553268
784.487582,214,1277.643544
793.352616,216,1277.738505
752.173599,207,1277.822972
732.272965,203,1277.903886
627.900164,183,1277.982999
838.546452,228,1278.078921
702.938132,197,1278.167791
687.910883,194,1278.251519
666.773747,190,1278.342319
774.749219,212,1278.445034
730.970846,203,1278.528184
860.903328,233,1278.629717
848.875781,230,1278.727849
670.845747,191,1278.809649
813.092081,221,1278.897887
738.081717,204,1278.986136
727.063746,202,1279.068921
799.27508,216,1279.160548
702.413791,197,1279.24576
831.558897,225,1279.340017
707.178342,198,1279.420609
853.750696,230,1279.518052
769.267947,211,1279.603498
593.22161,177,1279.682547
813.615997,221,1279.779489
637.651582,185,1279.85411
858.606512,232,1279.946414
818.626475,222,1280.032117
680.428451,193,1280.110179
788.673112,215,1280.199787
768.503357,210,1280.287103
794.99636,216,1280.38595
790.597434,215,1280.478708
706.62724,198,1280.560967
808.275984,219,1280.650086
640.528677,185,1280.729397
708.422562,198,1280.811179
746.904151,206,1280.899631
738.148208,204,1280.985401
625.976993,183,1281.065659
744.828811,205,1281.150187
836.925275,226,1281.253768
696.468483,196,1281.338738
802.741973,218,1281.430691
659.475811,189,1281.509165
776.901775,212,1281.596214
850.722512,230,1281.696318
683.501181,193,1281.780284
806.562152,219,1281.869473
849.716704,229,1281.963543
758.272361,208,1282.049871
739.341042,204,1282.133806
686.961168,194,1282.216451
683.466978,193,1282.297911
705.6479,198,1282.386118
676.378962,192,1282.471449
738.747245,204,1282.563069
821.462336,223,1282.656397
850.847923,230,1282.7589
676.860361,192,1282.83818
783.055536,214,1282.93092
724.012304,201,1283.02431
721.158666,201,1283.109465
808.9939,219,1283.212494
767.088253,210,1283.29919
733.627332,203,1283.388776
678.750647,193,1283.472759
665.367915,190,1283.551689
710.220891,198,1283.638727
653.343665,188,1283.725529
712.995055,199,1283.810829
653.712776,188,1283.888861
770.134006,210,1283.9746
759.376127,209,1284.060223
814.1215,223,1284.152409
760.268368,209,1284.24087
627.62174,183,1284.317441
811.499456,220,1284.409934
687.104247,194,1284.501505
792.357014,216,1284.59319
654.390835,188,1284.672856
672.319416,191,1284.754663
785.016004,214,1284.842764
687.541922,194,1284.9225
795.006418,216,1285.016218
753.974316,207,1285.102155
815.441328,221,1285.192086
817.271582,221,1285.287973
735.869482,203,1285.372479
609.667561,180,1285.452294
760.505743,209,1285.544664
637.797132,185,1285.623883
703.480644,197,1285.708621
711.586482,199,1285.795842
842.385508,228,1285.889741
842.613268,228,1285.984401
787.309667,215,1286.073768
826.672391,223,1286.163259
706.965741,198,1286.250564
779.849806,213,1286.338131
765.738143,209,1286.427328
807.682004,219,1286.5275
742.2045,205,1286.624577
710.308014,198,1286.707277
841.695476,228,1286.808091
723.782036,201,1286.894072
833.479178,225,1286.988724
765.858105,209,1287.079164
817.24601,221,1287.17385
843.491637,229,1287.26953
738.209827,204,1287.352255
790.116174,215,1287.439308
800.642339,218,1287.527415
799.740556,217,1287.625174
769.15264,210,1287.709729
626.01753,183,1287.837812
783.439014,213,1287.933683
718.643816,200,1288.020139
818.931527,222,1288.117182
810.979124,220,1288.219174
834.519192,225,1288.329008
826.670286,224,1288.424504
622.116435,182,1288.502656
805.396641,219,1288.606939
687.271003,194,1288.693193
848.05971,229,1288.794806
667.750771,190,1288.874882
822.815069,222,1288.964513
621.627142,182,1289.038889
724.448144,201,1289.120751
627.581484,183,1289.196651
832.978542,225,1289.291637
802.819107,219,1289.384807
855.28378,230,1289.479456
730.760405,202,1289.567772
812.163952,221,1289.657907
749.23469,207,1289.750261
676.754995,192,1289.83049
860.756677,232,1289.930293
697.720316,196,1290.014226
802.688177,217,1290.107741
733.231061,203,1290.19175
845.582806,229,1290.291385
769.669299,210,1290.379578
714.434758,199,1290.460726
667.772795,190,1290.539056
828.015914,224,1290.640308
669.523333,191,1290.721408
702.353535,197,1290.808916
717.704785,200,1290.893047
660.745049,189,1290.972671
844.089206,228,1291.071903
741.29091,205,1291.162189
796.674428,216,1291.254326
787.228356,215,1291.353605
739.057436,204,1291.439891
848.901903,229,1291.535572
686.863273,194,1291.619011
622.113202,182,1291.693617
726.973303,202,1291.781926
713.440098,199,1291.861987
764.946302,210,1291.951006
812.315389,221,1292.04031
696.7545,196,1292.12737
742.610996,205,1292.211524
793.540767,216,1292.309625
810.759744,220,1292.404998
719.198066,200,1292.491942
823.969273,223,1292.592981
712.597403,199,1292.68588
769.488936,210,1292.777797
849.775422,230,1292.88042
869.983513,235,1292.98245
797.128869,216,1293.074961
764.51206,210,1293.165966
733.645593,203,1293.256558
794.757503,216,1293.356699
632.873816,184,1293.43695
675.741941,192,1293.518765
837.436766,228,1293.622062
717.796635,200,1293.705207
686.397128,194,1293.790783
749.744995,206,1293.874552
801.431129,218,1293.962404
857.036693,232,1294.057445
804.354482,219,1294.148193
852.651166,230,1294.243268
837.91119,228,1294.347598
633.932811,184,1294.425281
833.59,225,1294.518421
708.770345,198,1294.601273
770.669504,211,1294.689826
781.068681,213,1294.788367
768.072449,210,1294.872667
759.02447,208,1294.959217
783.955107,213,1295.045657
755.257072,208,1295.132865
806.954043,219,1295.229904
817.855874,221,1295.322157
731.203568,203,1295.408189
749.33924,207,1295.491483
733.313426,203,1295.579582
782.560269,213,1295.677958
793.1762,216,1295.767829
766.011334,210,1295.85483
841.350072,229,1295.948584
638.969515,185,1296.025538
806.762006,219,1296.115766
740.516931,204,1296.2035
762.199493,209,1296.291069
769.336241,211,1296.379597
748.777283,207,1296.470328
610.293313,180,1296.545034
785.357671,214,1296.637548
799.524246,218,1296.730363
673.342428,192,1296.821158
699.373336,196,1296.902907
819.66632,222,1296.994907
868.137057,234,1297.091287
686.268222,194,1297.171612
750.497413,207,1297.259208
634.566507,184,1297.338779
810.055248,220,1297.433364
723.269854,201,1297.514946
796.381948,216,1297.601592
814.700573,221,1297.694067
670.244599,191,1297.778292
739.326894,204,1297.864673
732.322308,203,1297.948938
840.393332,227,1298.048534
672.834186,191,1298.125587
748.377385,206,1298.208606
810.442219,219,1298.301959
860.059964,233,1298.410079
713.272023,199,1298.494596
722.098144,201,1298.581749
734.020955,203,1298.66713
823.473795,224,1298.768445
799.325844,217,1298.87205
712.070945,199,1298.955391
846.489779,229,1299.05283
833.608683,226,1299.142899
761.311788,209,1299.231253
699.074896,196,1299.314857
822.852387,225,1299.408663
808.26206,219,1299.499224
780.730964,213,1299.5867
670.94311,191,1299.668824
635.686464,184,1299.750878
795.841611,216,1299.841485
663.577778,189,1299.918234
634.163958,184,1299.995245
632.09938,184,1300.072918
704.530442,197,1300.15177
840.974087,227,1300.248866
843.720333,228,1300.341861
838.058666,228,1300.439522
770.458725,211,1300.526297
826.768428,225,1300.618532
736.91956,204,1300.700787
802.360817,218,1300.794071
771.879847,211,1300.889104
616.608208,181,1300.969863
697.444118,196,1301.050867
750.860901,207,1301.135919
712.600381,199,1301.218004
806.827775,219,1301.309775
691.564096,195,1301.390994
850.669208,230,1301.48883
707.123435,198,1301.572939
634.974854,184,1301.6495
752.605944,207,1301.738438
703.911576,197,1301.82019
684.361721,193,1301.902335
828.539188,226,1301.997882
846.896776,229,1302.093354
697.406441,196,1302.17781
676.470058,192,1302.26338
761.034246,209,1302.34713
790.922899,215,1302.4347
841.063614,228,1302.530248
800.000285,218,1302.622721
740.138403,204,1302.708706
812.664473,220,1302.80491
637.79541,185,1302.880059
809.314153,219,1302.979369
685.784035,194,1303.06097
817.902736,222,1303.155196
807.752212,219,1303.250021
824.322623,222,1303.341955
656.434938,188,1303.427978
789.02248,215,1303.518597
824.275972,223,1303.612152
706.290077,198,1303.698077
756.422983,208,1303.789441
749.907618,207,1303.878442
802.159238,218,1303.967756
755.938416,208,1304.055278
737.645197,204,1304.140265
800.148434,217,1304.233753
692.426322,195,1304.311715
821.838496,223,1304.404606
799.082316,217,1304.494681
752.119224,207,1304.578449
714.953246,200,1304.6636
791.714106,215,1304.752599
784.872942,214,1304.838755
717.213666,200,1304.919331
856.900041,231,1305.024712
657.881521,188,1305.107413
798.585836,217,1305.198908
864.413837,234,1305.299149
702.484761,197,1305.380554
662.619664,189,1305.463222
748.816108,206,1305.548645
681.841356,193,1305.629669
712.528263,199,1305.714688
713.912912,199,1305.796207
782.145166,214,1305.882804
826.016617,224,1305.972162
703.175266,197,1306.056352
803.257632,218,1306.14429
797.30494,218,1306.239629
679.508274,193,1306.319778
837.28006,226,1306.414812
780.740599,213,1306.503072
841.695977,228,1306.595829
644.621528,186,1306.672663
750.071192,207,1306.764162
808.656389,220,1306.851679
845.945551,229,1306.94308
659.522404,189,1307.027399
844.800302,229,1307.121441
680.036273,193,1307.201872
850.140666,230,1307.297563
760.577732,209,1307.385515
828.181774,224,1307.480911
758.341829,208,1307.568322
677.491803,192,1307.650948
622.533284,182,1307.732472
723.035342,201,1307.817652
856.648167,231,1307.912357
845.145297,229,1308.007498
693.53917,195,1308.089804
732.408372,203,1308.179471
655.240844,188,1308.285691
729.967247,202,1308.375389
727.005202,202,1308.468795
631.865419,184,1308.547956
789.503313,215,1308.644589
834.653431,226,1308.747177
777.785829,212,1308.85621
737.194453,204,1308.987116
836.25159,227,1309.098235
785.036717,214,1309.234665
810.234513,220,1309.387028
793.981367,216,1309.504018
726.747043,202,1309.604724
717.154158,200,1309.699728
771.903782,211,1309.796277
713.048591,199,1309.884072
807.104787,219,1309.980517
853.772098,231,1310.079539
644.116083,186,1310.158948
808.931959,219,1310.254875
673.242467,191,1310.337689
672.482655,191,1310.418598
668.254399,190,1310.501827
759.770778,208,1310.59024
611.182642,180,1310.664618
683.531359,194,1310.751853
742.890157,205,1310.864316
709.9046,198,1310.967922
759.309922,208,1311.065814
728.892647,202,1311.162023
816.380665,222,1311.26353
792.686831,216,1311.357228
701.118109,197,1311.444685
809.5522,221,1311.542009
706.091429,198,1311.625259
773.245531,212,1311.719443
817.674041,221,1311.852205
619.610747,182,1311.934314
795.18945,216,1312.031383
843.284781,228,1312.131823
817.329894,221,1312.231464
708.888872,198,1312.31507
644.692931,186,1312.39642
794.740882,216,1312.489053
818.064251,223,1312.582174
708.070452,198,1312.667561
665.119491,190,1312.747983
634.079628,184,1312.824683
798.287415,217,1312.914106
665.013511,190,1312.999541
813.133722,220,1313.090721
823.468107,223,1313.195429
641.392112,185,1313.28036
713.000801,199,1313.368408
787.006216,215,1313.469831
759.615113,209,1313.56084
775.738156,212,1313.653884
789.192344,215,1313.748039
823.307581,223,1313.86916
714.654006,199,1313.984909
724.901669,201,1314.091494
675.181938,192,1314.188925
684.303094,193,1314.282768
655.24714,188,1314.371798
827.713821,224,1314.473259
805.061334,219,1314.569747
788.667645,215,1314.665993
638.911995,185,1314.749915
748.044208,206,1314.839363
867.961099,234,1314.940143
779.9704,213,1315.029145
753.836006,207,1315.117265
720.023998,201,1315.206493
816.418285,222,1315.304623
700.352375,196,1315.392375
779.370332,213,1315.484592
627.760601,183,1315.561083
633.046671,184,1315.640902
734.548586,203,1315.728172
801.624613,218,1315.819122
812.269568,221,1315.913766
