#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
759.650907,261,1653.95151
863.281424,280,1654.063942
1045.827653,311,1654.186105
1049.682619,319,1654.332367
1010.069353,307,1654.455873
767.079359,261,1654.571089
773.562599,250,1654.67317
765.73476,261,1654.788836
909.692438,288,1654.919911
769.420362,263,1655.025969
932.119079,293,1655.141979
979.583604,301,1655.276123
767.982105,262,1655.381848
760.988965,261,1655.48986
763.505508,262,1655.592648
768.827885,258,1655.696499
762.229999,261,1655.818407
762.132845,262,1655.928172
763.605065,261,1656.028541
769.841189,257,1656.124176
764.545915,259,1656.239395
771.316337,259,1656.344953
760.992316,261,1656.451307
981.107208,302,1656.585113
875.100403,278,1656.717852
764.95213,262,1656.825696
1036.136563,311,1656.959167
764.553886,262,1657.071571
761.770508,261,1657.173621
767.650675,261,1657.276547
849.57705,278,1657.389339
1053.220356,323,1657.514449
767.968861,260,1657.633379
764.982654,260,1657.749133
773.011582,258,1657.86959
774.913561,258,1657.976165
780.332429,256,1658.087473
877.346151,283,1658.215122
877.057526,283,1658.331579
807.470271,270,1658.444136
891.385698,279,1658.563554
768.490453,256,1658.684754
761.95279,262,1658.788514
775.851866,251,1658.897049
899.250051,287,1659.025028
763.59449,261,1659.139276
773.103356,258,1659.251572
767.032008,260,1659.371509
763.324981,261,1659.483882
774.260628,256,1659.598048
776.102506,251,1659.701109
813.639877,270,1659.813971
762.27579,261,1659.934577
768.223867,258,1660.045331
766.435983,262,1660.155834
771.534567,259,1660.252247
769.035449,256,1660.356389
772.137424,263,1660.474128
794.576553,267,1660.59096
769.830482,257,1660.704933
761.037061,261,1660.81147
878.710434,278,1660.93114
1013.098322,309,1661.069997
866.086567,280,1661.202123
1021.350562,312,1661.353171
772.323313,258,1661.456584
819.988639,271,1661.564838
767.440855,256,1661.66612
1045.746463,314,1661.788133
930.179422,293,1661.915683
766.754327,260,1662.022545
823.781393,273,1662.143034
774.012301,258,1662.247777
1047.519255,318,1662.376564
761.108751,261,1662.484799
776.004803,256,1662.58955
781.854877,266,1662.701818
813.539336,271,1662.818789
761.751867,262,1662.923125
775.545554,258,1663.023546
778.44666,254,1663.129502
763.214697,261,1663.246298
853.984931,278,1663.363542
767.705475,260,1663.471861
804.871628,269,1663.578088
791.001618,266,1663.691296
1048.169479,319,1663.825075
767.351616,263,1663.925128
803.881099,269,1664.034815
765.652804,259,1664.14039
758.209864,260,1664.249735
764.113838,261,1664.353465
770.263625,260,1664.454628
780.779365,264,1664.560112
1044.529007,311,1664.694212
779.137111,256,1664.812427
756.826672,260,1664.913535
770.652741,260,1665.015824
766.722182,260,1665.122894
942.459166,295,1665.239458
769.316733,263,1665.348515
771.077665,259,1665.451591
850.432603,277,1665.561576
772.422884,259,1665.675161
933.751984,293,1665.794111
869.973187,281,1665.910419
784.476801,257,1666.007339
803.252428,269,1666.12076
779.997452,256,1666.221528
1047.955016,312,1666.34275
768.980162,263,1666.451713
775.668354,257,1666.557473
770.527324,260,1666.663946
812.378909,271,1666.785433
770.865824,257,1666.903894
769.834616,257,1667.014822
914.074015,289,1669.539295
776.496846,259,1669.642839
1047.026908,312,1669.770727
812.513711,271,1669.881932
770.300732,253,1669.996616
766.876909,258,1670.101726
1048.523168,319,1670.225431
765.441915,262,1670.337111
878.446492,283,1670.465969
768.228827,259,1670.577453
859.330894,279,1670.701344
767.832976,261,1670.811036
1046.930829,315,1670.943643
783.526452,265,1671.05252
810.754174,270,1671.168481
772.453082,258,1671.299072
772.531088,258,1671.4238
771.736559,259,1671.532487
774.328612,258,1671.642816
1044.944877,319,1671.772273
778.642048,255,1671.884574
1050.323957,320,1672.013905
991.318602,302,1672.137363
776.010798,258,1672.243581
766.878733,258,1672.354491
770.494509,257,1672.460806
767.614364,260,1672.567937
773.056839,256,1672.6754
767.852957,256,1672.78307
1029.948721,305,1672.913305
766.734788,262,1673.024081
767.725857,262,1673.135174
897.639604,287,1673.255661
1050.816546,320,1673.404483
772.37938,259,1673.510728
764.812254,262,1673.61323
774.363864,258,1673.718137
847.384889,277,1673.841368
921.998347,291,1673.966195
770.294066,257,1674.077065
769.249192,263,1674.183617
770.171556,261,1674.30252
762.833125,261,1674.424715
870.537251,281,1674.53507
768.043662,260,1674.641996
819.77342,272,1674.752005
774.139939,253,1674.864336
764.17051,261,1674.97036
761.435933,261,1675.074146
883.276146,284,1675.184814
769.026988,261,1675.297657
770.381413,263,1675.417027
758.131725,261,1675.518953
760.427334,261,1675.620769
772.854618,258,1675.72059
821.507061,272,1675.838203
910.406823,289,1675.952264
998.355871,305,1676.076333
766.158254,263,1676.188005
770.437745,257,1676.306861
863.580636,280,1676.41945
780.443171,257,1676.519521
763.1705,261,1676.622693
1011.739083,308,1676.750042
764.991366,260,1676.852643
769.79112,253,1676.952126
945.280963,296,1677.070098
763.286837,259,1677.173836
780.685286,256,1677.280173
770.997785,263,1677.387819
810.4073,270,1677.502007
841.73613,276,1677.608697
1015.255864,308,1677.732051
780.232561,265,1677.835864
864.271639,280,1677.961674
764.490278,261,1678.083556
770.524404,257,1678.185905
1028.922223,313,1678.309829
937.190254,289,1678.420128
1045.360429,312,1678.536949
810.86986,270,1678.653146
761.716668,261,1678.754966
768.583027,261,1678.860284
766.436967,260,1678.965825
849.05053,277,1679.0834
776.143213,257,1679.186862
765.778494,262,1679.287565
764.19279,259,1679.388257
1024.36551,312,1679.525346
763.989186,259,1679.626975
932.951513,293,1679.740297
837.523843,275,1679.845966
763.627147,262,1679.946499
1051.070936,321,1680.073849
771.604844,258,1680.177646
805.937883,270,1680.279861
823.099232,271,1680.391876
805.254327,269,1680.504283
783.178345,265,1680.60913
777.021371,264,1680.715724
769.854016,261,1680.82178
828.963699,274,1680.926185
776.464368,257,1681.034922
872.963582,282,1681.140987
772.076037,259,1681.237386
777.763615,252,1681.337901
807.991632,270,1681.446863
838.202637,273,1681.572215
950.291708,296,1681.687884
812.300564,270,1681.79456
772.201546,263,1681.902914
1040.123143,316,1682.023707
806.977046,270,1682.126937
918.574104,291,1682.238142
771.490962,259,1682.341439
763.591212,261,1682.449355
762.425844,261,1682.549654
769.563918,261,1682.650171
770.114364,262,1682.754959
776.017289,253,1682.856576
759.486909,261,1682.958565
800.298182,268,1683.062694
762.842209,261,1683.188442
775.278361,253,1683.292452
772.504366,258,1683.402934
807.538745,270,1683.517846
844.717363,276,1683.631134
919.647806,291,1683.76529
767.862439,263,1683.877308
762.053966,261,1683.976399
809.135171,270,1684.08552
1015.742087,309,1684.210469
764.892065,262,1684.316253
838.510338,275,1684.42653
829.573452,273,1684.535174
956.951756,296,1684.666089
826.322695,273,1684.777916
1053.188472,314,1684.910223
1026.868577,313,1685.031373
773.269827,258,1685.152921
763.299257,261,1685.257501
762.850854,261,1685.367485
764.433283,262,1685.467384
834.687006,275,1685.581119
848.546462,277,1685.702761
773.402197,258,1685.804959
760.891269,261,1685.903293
773.589243,258,1686.012434
807.602439,269,1686.121627
1047.321843,321,1686.24294
769.915184,253,1686.33524
951.765126,297,1686.454154
830.434784,269,1686.556419
767.000044,262,1686.650229
806.130727,269,1686.759942
764.809482,261,1686.861631
770.218887,257,1686.966562
769.881461,259,1687.064985
984.692668,302,1687.189684
765.953248,263,1687.299529
1050.874151,321,1687.423308
791.881887,265,1687.525964
772.972876,259,1687.634817
759.886203,260,1687.734755
893.419888,286,1687.844798
993.741442,304,1687.961895
756.804352,260,1688.063409
773.558418,258,1688.161695
777.437716,264,1688.271885
782.671123,265,1688.373223
766.973774,260,1688.466991
760.963702,261,1688.567472
762.861796,261,1688.673184
1030.347961,313,1688.786295
808.994919,270,1688.896418
763.302837,261,1689.004076
779.076165,264,1689.102478
766.072894,262,1689.200618
771.353226,263,1689.296071
815.776757,270,1689.406131
765.388183,262,1689.499546
767.813242,258,1689.603682
822.579114,273,1689.714906
769.650575,257,1689.809004
760.74569,261,1689.91245
766.551599,263,1690.019281
877.868608,283,1690.132671
768.99179,253,1690.235687
1040.834489,317,1690.353719
1011.859173,308,1690.506135
880.545429,284,1690.637655
770.128242,264,1690.758039
762.431743,261,1690.876241
781.990057,266,1690.98993
763.985628,261,1691.085463
828.552169,273,1691.18388
787.068053,266,1691.280085
826.681852,271,1691.385784
781.275286,254,1691.482821
766.804768,260,1691.577228
763.676705,261,1691.677549
773.040883,258,1691.780936
777.060024,259,1691.882779
769.250121,259,1691.979572
768.684314,258,1692.079269
763.348903,262,1692.177658
775.645425,264,1692.285439
777.191866,248,1692.384366
978.471074,301,1692.499324
766.714765,258,1692.598605
762.765474,259,1692.693248
765.454325,262,1692.797253
770.246945,257,1692.889888
765.541081,260,1692.995957
771.075,257,1693.092906
884.303845,279,1693.207596
1058.673154,318,1693.33649
992.923393,303,1693.454635
759.599339,260,1693.560806
770.307772,259,1693.667282
773.56205,257,1693.782379
1008.838961,307,1693.910466
798.343388,268,1694.018198
772.255015,259,1694.12375
770.940743,260,1694.233715
770.276302,259,1694.339891
764.479057,262,1694.44739
776.115283,259,1694.545741
905.289933,288,1694.670136
777.244351,255,1694.771719
774.684822,253,1694.884469
766.979397,258,1694.983107
772.195191,258,1695.086667
767.634057,259,1695.190277
768.347591,258,1695.290745
761.85628,261,1695.401362
776.859548,257,1695.497874
911.571839,288,1695.610239
874.563295,282,1695.725343
761.070267,261,1695.840681
769.908704,258,1695.946113
772.289341,255,1696.049159
766.504639,258,1696.149603
766.183665,261,1696.252059
772.268718,257,1696.353583
1055.142881,321,1696.484877
1042.871393,317,1696.616455
996.780767,305,1696.731136
985.510588,304,1696.853195
772.867463,252,1696.94989
972.675834,301,1697.069377
884.871176,285,1697.184626
775.285863,258,1697.285949
765.87737,261,1697.391497
774.048083,258,1697.498743
884.474066,284,1697.611769
763.377239,262,1697.718969
772.87206,258,1697.821896
775.891878,255,1697.934629
778.071825,264,1698.03861
1009.073451,308,1698.164492
876.994739,282,1698.277276
761.618464,261,1698.38497
763.187094,262,1698.489285
771.142821,257,1698.596775
772.979832,257,1698.694264
773.171036,257,1698.790724
761.306622,261,1698.898907
767.462909,261,1699.012046
857.891056,274,1699.119064
885.19169,284,1699.23677
775.325664,257,1699.351618
768.576198,263,1699.457865
795.570232,268,1699.566879
773.637302,264,1699.668772
985.481456,303,1699.795458
773.500181,258,1699.908898
770.024955,257,1700.017072
767.857478,262,1700.120254
763.17843,261,1700.223451
842.508984,276,1700.348024
798.719559,268,1700.462232
878.286669,283,1700.572214
910.998693,288,1700.679103
1045.720635,317,1700.807773
762.18457,261,1700.913249
774.064334,258,1701.021381
765.242112,260,1701.124187
772.755583,258,1701.231286
981.782307,303,1701.357823
780.29561,256,1701.463655
818.306234,271,1701.569921
889.661339,285,1701.6821
764.292729,261,1704.027924
765.107711,260,1704.136513
764.801529,260,1704.261816
773.293597,258,1704.366819
791.657863,266,1704.481329
766.561223,260,1704.591064
793.979252,268,1704.70506
912.915456,290,1704.824531
765.908765,260,1704.932902
769.966298,257,1705.038724
763.402668,262,1705.145919
759.167526,261,1705.253349
1043.790814,317,1705.385388
764.262612,262,1705.488754
777.435305,253,1705.591558
768.415307,263,1705.697958
764.611268,261,1705.808475
810.502457,267,1705.930718
990.298499,303,1706.051982
766.68324,262,1706.157327
762.544569,261,1706.281099
770.462257,257,1706.398489
775.965977,259,1706.503191
767.192756,263,1706.614003
1015.945501,310,1706.753316
895.14077,286,1706.883227
861.404747,279,1706.997521
774.926382,247,1707.101014
763.440549,260,1707.206067
795.189282,267,1707.324968
773.708241,258,1707.429089
1054.139252,317,1707.556316
765.797588,260,1707.658093
769.306896,255,1707.760586
769.501255,261,1707.873135
774.323647,259,1707.978109
784.868375,258,1708.077941
943.578052,296,1708.200678
950.388174,297,1708.343424
767.178112,260,1708.452978
866.624246,274,1708.562987
766.788915,263,1708.671814
870.806514,281,1708.790049
932.865095,293,1708.909947
765.15448,262,1709.018573
764.685297,262,1709.128974
772.24675,259,1709.234907
767.722543,262,1709.343929
766.066515,262,1709.44955
770.087646,257,1709.549482
776.152528,264,1709.652904
775.38777,251,1709.767393
775.722946,258,1709.866995
849.174513,277,1709.982612
786.096162,265,1710.082738
763.681081,261,1710.182561
828.838517,274,1710.291992
770.647142,261,1710.407638
920.451687,291,1710.528554
769.432616,263,1710.635383
795.789935,267,1710.741094
772.515614,263,1710.843822
769.603066,257,1710.944218
765.590206,262,1711.042567
864.672967,280,1711.159569
777.708765,264,1711.263257
1002.357961,300,1711.378643
778.798318,264,1711.485808
764.722356,262,1711.603252
977.219761,301,1711.71812
764.611715,262,1711.822303
779.22649,258,1711.923039
1030.432782,312,1712.037827
767.62294,258,1712.14485
768.010231,260,1712.242744
760.51439,260,1712.34939
867.340406,281,1712.466441
765.549672,262,1712.572789
771.839121,255,1712.671434
1055.063198,323,1712.800076
759.440623,261,1712.905927
1032.654326,312,1713.026175
764.400911,261,1713.132926
882.149804,283,1713.241632
829.115897,273,1713.349905
840.763652,275,1713.457141
763.1923,261,1713.559621
1015.541801,309,1713.677508
771.036818,263,1713.779025
847.04989,277,1713.890572
767.641089,261,1713.998493
763.94057,261,1714.101175
827.716312,273,1714.203286
875.925742,282,1714.323238
1017.194068,309,1714.458687
834.506312,273,1714.568526
794.91904,267,1714.67258
758.924362,260,1714.78021
803.294558,269,1714.890126
768.784265,260,1714.99325
1046.441744,311,1715.115384
1051.386266,322,1715.238211
770.767042,257,1715.337514
779.462252,256,1715.456895
774.185829,254,1715.564019
765.569171,262,1715.661757
802.020306,269,1715.780646
835.193455,274,1715.891196
837.295066,275,1716.001641
880.512249,284,1716.111346
764.363561,262,1716.225271
770.288754,257,1716.334581
916.608487,285,1716.468262
962.80965,299,1716.589276
766.068415,262,1716.691276
762.792114,261,1716.796256
765.657252,262,1716.897806
772.115344,257,1717.006633
760.986002,262,1717.107182
819.206348,272,1717.220429
812.250096,271,1717.325627
1055.242724,322,1717.44982
761.420993,261,1717.55799
782.591345,256,1717.664898
840.985685,275,1717.783691
772.629591,257,1717.885552
765.6587,262,1717.986943
1017.156709,310,1718.108361
800.147017,268,1718.226679
821.681978,272,1718.326481
767.940066,261,1718.429626
762.751292,261,1718.540367
999.101589,305,1718.670349
888.786706,285,1718.777189
800.822237,269,1718.890752
1019.4999,304,1719.00602
771.073328,259,1719.117262
774.048326,258,1719.21367
985.633261,303,1719.328984
773.204052,256,1719.433151
773.988681,264,1719.533333
769.950762,259,1719.62648
807.834575,270,1719.724336
868.932511,281,1719.832732
773.553862,254,1719.924866
997.887495,305,1720.044847
918.985705,287,1720.158121
772.075809,256,1720.255869
784.539743,265,1720.352025
1010.050782,308,1720.471642
763.055109,262,1720.584794
762.440742,261,1720.686698
768.332587,251,1720.78144
872.486489,282,1720.89095
762.714986,261,1720.992258
765.754373,261,1721.090992
1011.076171,308,1721.207403
823.77163,273,1721.315661
853.848472,278,1721.421279
761.16658,261,1721.521285
776.658745,253,1721.629929
844.840364,276,1721.741171
809.488147,264,1721.836364
958.54147,298,1721.941438
859.398024,279,1722.046266
769.731105,261,1722.150651
761.578602,261,1722.25766
767.900591,259,1722.353615
765.091893,262,1722.452886
773.199973,264,1722.556731
846.672165,277,1722.678559
771.695773,259,1722.775703
760.600159,261,1722.873486
772.798529,258,1722.96506
761.423758,261,1723.068149
771.332882,264,1723.170339
774.103154,254,1723.26129
778.133552,255,1723.357167
761.97765,261,1723.457367
769.516618,262,1723.56017
771.47397,257,1723.65227
1049.238092,322,1723.766271
774.637996,262,1723.859461
770.860092,263,1723.953711
980.797757,302,1724.076637
773.120618,256,1724.170697
768.946239,263,1724.271826
1046.092992,320,1724.390268
763.803723,261,1724.497008
785.026283,260,1724.592673
761.698478,261,1724.698738
878.702323,283,1724.806566
762.374806,261,1724.918972
857.836908,279,1725.029306
767.168685,262,1725.123877
785.87692,264,1725.22387
781.033927,257,1725.329069
852.487866,277,1725.445505
774.203317,258,1725.544214
862.452776,280,1725.65365
799.671641,268,1725.755024
768.035564,263,1725.860004
783.259321,256,1725.955092
789.742424,266,1726.067052
780.665615,264,1726.164359
771.97301,259,1726.264997
765.683273,258,1726.35807
777.954302,255,1726.45227
777.450615,257,1726.54968
765.290893,262,1726.650111
768.138818,263,1726.766262
762.134168,261,1726.867193
953.41689,297,1726.975951
1046.371894,320,1727.092101
767.939383,258,1727.196126
887.434068,285,1727.308116
1055.019733,317,1727.432923
761.654474,262,1727.533873
774.064948,249,1727.636585
769.008957,259,1727.742295
775.553219,247,1727.843245
775.471665,258,1727.946569
829.848771,274,1728.055308
765.339097,260,1728.16224
763.915575,261,1728.267143
764.811616,262,1728.370992
770.020205,263,1728.474303
767.475059,261,1728.588203
1005.901393,308,1728.713136
1042.917756,316,1728.851342
857.147275,278,1728.957324
1054.383785,321,1729.089087
1049.31522,322,1729.216269
1056.981822,322,1729.346381
924.915995,291,1729.464189
761.49564,261,1729.578329
770.214982,255,1729.67734
862.470013,280,1729.781887
915.563253,290,1729.899741
762.919142,260,1730.021413
917.134247,290,1730.142626
1051.250811,314,1730.262547
777.861993,260,1730.367205
856.444409,278,1730.480096
767.286731,260,1730.58847
866.604078,277,1730.702876
813.900813,271,1730.827079
765.149734,262,1730.94061
772.310551,256,1731.039437
774.564392,252,1731.142726
1057.698422,323,1731.267997
1057.261716,322,1731.403464
893.64744,285,1731.518744
762.892178,261,1731.622062
773.280927,259,1731.72965
764.886764,262,1731.841767
770.461574,258,1731.944544
956.90758,298,1732.070912
758.827356,260,1732.174776
957.346503,298,1732.290014
944.481972,295,1732.414961
772.110234,264,1732.518681
783.398907,256,1732.614995
787.629704,266,1732.722194
789.792276,267,1732.83787
762.461772,261,1732.94608
764.066405,261,1733.051064
1029.021521,313,1733.176405
775.153633,257,1733.282559
843.396331,276,1733.392561
765.963615,262,1733.492497
818.037568,270,1733.60008
773.768023,259,1733.697298
1049.765961,319,1733.825997
904.146257,286,1733.948128
768.911365,260,1734.055071
761.487083,261,1734.160871
772.355055,259,1734.267147
874.004903,282,1734.378726
763.479593,257,1734.481644
860.87411,279,1734.591041
897.484603,287,1734.708136
1005.509788,307,1734.843665
770.865767,256,1734.962458
817.415645,272,1735.075955
767.930126,258,1735.181561
770.144412,252,1735.297264
773.213919,261,1735.409637
763.369336,262,1735.522265
767.609211,261,1735.625767
763.538224,259,1735.739871
1050.178239,321,1735.870335
798.652716,268,1735.983515
773.251091,256,1736.093356
823.508069,273,1736.212623
761.79249,261,1738.592726
762.784455,259,1738.698977
807.900551,270,1738.808599
773.547334,254,1738.917036
776.585588,265,1739.022624
1030.058461,314,1739.146911
1041.416417,312,1739.298921
764.032058,261,1739.418264
759.292353,261,1739.526778
796.860073,268,1739.637074
934.619097,294,1739.756582
772.432415,257,1739.863786
920.778182,291,1739.982644
761.785259,261,1740.08913
763.814628,262,1740.192702
795.77559,268,1740.304632
884.706399,284,1740.422214
771.282809,258,1740.535568
767.895218,263,1740.650184
762.505498,261,1740.765587
766.400894,263,1740.875657
783.727238,265,1741.003817
766.673783,260,1741.108949
764.990584,262,1741.206984
885.286919,284,1741.336157
957.24489,297,1741.458675
762.236678,261,1741.558028
771.75052,257,1741.670272
765.937631,261,1741.77473
770.304288,259,1741.888876
774.681562,258,1742.00824
773.048387,257,1742.108906
768.123412,258,1742.209457
767.753005,258,1742.322491
1045.732331,311,1742.450198
764.222523,259,1742.554985
769.47282,257,1742.655891
777.807398,256,1742.755596
812.173976,270,1742.868333
771.280262,264,1742.971023
767.093073,261,1743.070179
777.350475,255,1743.167157
762.390607,261,1743.280488
1048.906303,319,1743.414656
764.389086,262,1743.516231
875.791211,282,1743.625242
778.135418,253,1743.728653
767.405765,261,1743.847284
764.540645,261,1743.953518
762.087534,261,1744.05389
775.010555,253,1744.15378
764.78668,261,1744.260179
1022.347532,311,1744.38522
1008.878529,307,1744.501325
800.904477,268,1744.607999
851.868618,273,1744.720496
876.734197,282,1744.838286
766.579447,263,1744.942652
762.215569,261,1745.039032
759.795962,261,1745.143631
775.970107,259,1745.250271
1006.156422,307,1745.377994
876.166758,281,1745.492529
772.527685,264,1745.593424
771.688528,259,1745.694586
831.361167,269,1745.823426
775.770756,259,1745.921221
771.536537,259,1746.017302
767.705105,263,1746.120447
802.117426,269,1746.232429
764.889656,261,1746.337521
760.160907,261,1746.437044
760.496826,260,1746.53497
865.906274,279,1746.644994
769.641856,253,1746.760277
763.453997,262,1746.861545
762.630799,261,1746.978913
896.389207,287,1747.112073
769.179024,262,1747.232282
775.403303,264,1747.351282
773.224777,246,1747.475528
767.043217,258,1747.588293
1022.713699,310,1747.729126
1024.910985,312,1747.872196
1048.540035,319,1748.007345
1051.721543,322,1748.152232
760.744037,260,1748.276814
772.366947,252,1748.416844
873.578186,282,1748.564665
776.202213,257,1748.695247
775.678981,256,1748.817246
1021.998467,310,1748.953527
761.4367,261,1749.062914
811.741869,271,1749.172811
771.605321,257,1749.277449
763.143893,261,1749.37683
766.615924,260,1749.486
765.807265,262,1749.591265
762.216692,261,1749.702055
769.543418,259,1749.795162
778.821834,264,1749.89623
1037.342483,309,1750.013865
797.642842,268,1750.122749
894.729636,287,1750.236044
772.017612,262,1750.335123
759.669808,261,1750.431956
866.795439,280,1750.540715
767.648919,261,1750.643129
760.108929,261,1750.741026
764.680606,261,1750.838497
764.191913,261,1750.932675
889.718352,284,1751.045423
774.25247,260,1751.138599
937.206115,289,1751.25928
810.165655,270,1751.360067
763.854603,262,1751.464865
845.353676,274,1751.583372
776.474428,264,1751.683305
769.810431,259,1751.775179
1054.775712,319,1751.898933
1024.64267,312,1752.01881
761.078017,261,1752.122402
860.741362,279,1752.225353
1050.247364,318,1752.347404
860.325239,279,1752.453912
772.860799,257,1752.558626
761.611254,261,1752.657663
1025.329679,312,1752.773865
769.39863,251,1752.877515
896.427687,285,1752.980958
773.875072,258,1753.075608
1050.199987,322,1753.19461
762.165859,261,1753.303135
763.975694,261,1753.403793
878.91478,283,1753.519389
764.686662,260,1753.62628
1044.953886,319,1753.752991
768.209575,262,1753.855032
761.847429,262,1753.957652
860.911064,279,1754.069668
771.375924,255,1754.164505
770.805494,263,1754.275873
767.294581,263,1754.377706
761.100585,261,1754.492345
768.080714,258,1754.590671
771.114002,257,1754.690445
771.443455,261,1754.79325
763.491487,261,1754.896747
783.208953,266,1754.993513
890.158629,285,1755.101696
966.3293,299,1755.223359
761.906955,262,1755.324335
766.390327,260,1755.430882
761.632626,261,1755.526493
756.771395,260,1755.643063
766.79562,260,1755.751367
915.830432,290,1755.868694
789.731447,266,1755.974369
1046.210492,311,1756.100567
800.925084,269,1756.208749
764.286316,262,1756.312155
776.229527,259,1756.408401
772.406362,259,1756.517076
764.661524,259,1756.612151
785.070828,265,1756.712159
1004.32232,307,1756.830886
1041.222157,312,1756.956787
766.424715,263,1757.060328
763.979951,261,1757.163046
766.71068,260,1757.259159
772.827544,258,1757.358719
820.288251,272,1757.476379
765.156699,261,1757.576093
769.505931,251,1757.686503
780.98832,256,1757.789839
765.8649,262,1757.900897
763.219455,261,1758.025123
768.578389,260,1758.127954
773.593344,258,1758.227885
763.824794,261,1758.346982
801.447933,269,1758.453419
779.570486,254,1758.552862
1010.332887,306,1758.671586
772.472142,258,1758.780736
803.303297,269,1758.893238
832.512286,274,1759.001769
760.245716,261,1759.106672
762.585301,261,1759.20743
766.391779,260,1759.316791
1047.597437,319,1759.442822
897.860401,286,1759.55556
811.945666,271,1759.675185
1006.293603,306,1759.802753
762.038434,261,1759.904681
782.739545,258,1760.00387
903.097181,287,1760.109075
765.09739,262,1760.221923
870.330757,281,1760.328229
930.299981,293,1760.443231
771.92448,259,1760.546484
780.331442,265,1760.657069
796.729463,268,1760.764627
764.547687,262,1760.872022
762.256604,261,1760.975466
880.40249,283,1761.092606
986.06223,303,1761.219133
769.995704,263,1761.319789
797.883824,268,1761.419998
814.234945,271,1761.527072
764.943587,260,1761.631423
792.76712,267,1761.755135
772.605082,258,1761.85542
825.922651,273,1761.957891
771.10831,259,1762.071405
769.169147,256,1762.170892
762.167642,261,1762.273339
929.809052,293,1762.389818
766.783457,260,1762.500618
762.463193,262,1762.610563
800.434656,268,1762.719098
792.588377,267,1762.828426
768.021078,262,1762.946899
817.543807,271,1763.063341
760.138294,261,1763.168518
771.078379,264,1763.273793
1049.99256,321,1763.399648
784.797811,265,1763.515801
775.839367,258,1763.614384
817.694114,271,1763.729316
767.974308,263,1763.843062
763.417331,260,1763.951693
776.292356,259,1764.060293
767.935059,258,1764.163342
818.01045,272,1764.264994
768.716047,259,1764.370304
770.907281,264,1764.474709
766.690582,262,1764.57643
782.063929,256,1764.68138
882.589689,279,1764.791491
1043.119693,310,1764.9216
857.492784,275,1765.03387
888.484489,285,1765.153004
863.297756,280,1765.260849
772.516092,263,1765.369915
788.661443,266,1765.476427
767.833205,261,1765.587419
772.369105,264,1765.699125
776.501213,264,1765.819733
767.610588,260,1765.930495
804.882726,269,1766.038943
799.09874,268,1766.146827
774.145034,261,1766.256605
801.046231,269,1766.362022
833.622344,273,1766.472163
766.433485,262,1766.587702
1021.336464,311,1766.721535
766.339969,260,1766.831261
889.240375,285,1766.948393
763.359913,262,1767.053046
848.85448,277,1767.164373
769.142007,263,1767.270926
764.095222,262,1767.375348
763.934319,260,1767.473255
963.534386,297,1767.58473
768.528144,258,1767.693938
881.377114,284,1767.803459
770.259694,263,1767.918899
1020.936726,309,1768.037212
765.53783,258,1768.140673
771.736642,252,1768.242446
765.124519,261,1768.352088
804.278441,266,1768.466204
819.614433,272,1768.577043
801.475366,269,1768.681052
815.743226,272,1768.782783
1052.855443,320,1768.909064
765.349384,260,1769.006285
769.819926,260,1769.114825
769.644144,257,1769.218934
775.163166,260,1769.324605
771.5177,257,1769.421592
773.970534,256,1769.529389
835.586252,274,1769.641201
778.214597,255,1769.742887
760.541336,261,1769.841586
1028.689607,314,1769.988844
813.92858,271,1770.105604
768.616668,263,1770.212861
761.399491,261,1770.315585
776.70071,264,1770.417621
773.405119,258,1770.527363
817.239436,271,1770.639491
809.597027,270,1770.748148
759.802472,261,1773.335263
761.093012,261,1773.444261
765.669672,262,1773.543466
760.829158,261,1773.648565
774.088936,259,1773.753814
762.498521,262,1773.854148
764.451357,262,1773.963226
766.14171,257,1774.065141
764.074219,262,1774.174931
777.459268,264,1774.283267
1046.330452,319,1774.41354
1043.864628,316,1774.547556
762.148416,262,1774.656258
925.263041,291,1774.782007
758.997626,261,1774.887883
1053.68724,321,1775.011245
882.750634,284,1775.121246
763.329022,262,1775.229206
771.432334,251,1775.329185
765.762035,262,1775.432032
762.602729,259,1775.532852
913.126224,289,1775.653153
777.268093,255,1775.754991
795.910251,268,1775.858674
763.892109,262,1775.977152
777.06336,252,1776.094771
765.291446,262,1776.199396
777.243441,252,1776.307367
775.764125,264,1776.412048
765.737094,262,1776.531605
777.929635,257,1776.643999
770.234328,259,1776.745494
757.107881,260,1776.849479
773.311434,256,1776.967784
921.019127,290,1777.096009
763.013124,259,1777.21098
776.83154,264,1777.316673
769.06547,257,1777.418613
783.43886,265,1777.522956
774.030757,264,1777.625134
771.248946,257,1777.732648
769.333746,257,1777.836658
849.711766,277,1777.947486
767.117127,262,1778.048253
772.963616,256,1778.157459
785.137053,264,1778.256446
767.806361,256,1778.363045
774.776413,265,1778.463603
773.228773,256,1778.580052
771.937783,260,1778.684803
770.836442,261,1778.78802
762.846304,259,1778.894126
776.400747,253,1779.001356
763.542946,262,1779.112697
763.891615,261,1779.216641
771.111822,263,1779.317475
768.111017,262,1779.431743
763.783988,259,1779.54913
1032.419842,314,1779.681471
773.750488,258,1779.78665
1045.956474,318,1779.921093
772.890644,263,1780.030901
980.727488,303,1780.158794
759.879298,261,1780.267342
771.016799,257,1780.366781
769.750937,263,1780.476519
825.950901,272,1780.603435
855.256575,278,1780.726188
