#{"t_start": 1736070333.0799785, "env_id": "CustomHopper-source-v0"}
r,l,t
911.27752,265,608.025721
915.731766,265,608.135234
914.613468,266,608.259782
914.956531,267,608.377887
913.499435,266,608.492137
912.441589,266,608.605494
910.388707,265,608.728117
917.859265,269,608.84374
920.691572,269,608.958913
914.083885,265,609.074982
923.245296,267,609.191314
917.828578,269,609.302915
922.001868,270,609.433355
916.393225,267,609.546348
917.969791,269,609.664382
915.557574,265,609.789267
919.361472,269,609.908153
915.095894,267,610.032484
917.392932,268,610.146596
909.738823,265,610.261842
920.235679,267,610.398664
920.78001,267,610.513329
912.013074,266,610.634626
915.880046,266,610.752795
911.131727,265,610.869959
914.73794,266,610.990954
916.19194,268,611.106805
913.011837,266,611.270975
919.690189,266,611.393376
911.002102,266,611.507122
918.585415,268,611.622961
912.562668,267,611.741066
915.029181,267,611.855695
916.141816,268,611.965437
909.272132,265,612.089953
922.73286,270,612.21717
916.929105,269,612.331567
913.107227,266,612.448706
919.586234,267,612.564017
917.052936,267,612.684471
915.025771,266,612.796521
912.929675,265,612.906254
915.952386,267,613.020181
920.734743,267,613.133272
918.992091,267,613.249269
917.880279,266,613.371557
916.271964,265,613.488678
914.573457,265,613.607934
906.469001,264,613.729336
918.598759,268,613.843386
916.786254,268,613.957911
912.581811,265,614.071198
919.314183,268,614.187973
912.499746,266,614.33005
913.033192,267,614.451523
921.794577,270,614.574468
909.771958,266,614.694472
914.481016,268,614.810233
912.323636,266,614.925052
914.088551,265,615.052223
918.409713,268,615.167713
916.811173,268,615.286815
914.502167,268,615.402536
914.930978,266,615.520836
921.028289,267,615.633411
914.810256,267,615.752027
915.025533,266,615.860658
921.445017,269,615.979281
914.26991,266,616.089643
914.484506,267,616.208085
909.450724,265,616.316404
909.144334,265,616.437123
908.22835,265,616.546685
915.858735,266,616.657413
917.160489,268,616.774367
918.228464,267,616.894322
914.272771,267,617.003914
925.629648,268,617.113401
920.943809,269,617.230525
914.092234,267,617.338078
916.385299,267,617.455577
916.966405,269,617.576092
918.559769,268,617.69169
915.530608,267,617.803887
916.948112,268,617.913709
912.620953,267,618.026068
915.860748,268,618.136975
915.051676,268,618.253478
917.491065,268,618.367054
914.097195,266,618.484106
919.70004,267,618.59757
914.65002,267,618.718117
920.510499,267,618.827603
913.29061,266,618.942598
908.791362,265,619.053409
908.207707,265,619.165576
914.672454,266,619.286117
915.612185,267,619.39589
912.997431,266,619.504092
913.865471,268,619.616169
918.290326,269,619.736233
911.353546,266,619.850771
922.309353,267,619.971499
914.673308,267,620.093324
914.350584,266,620.209637
913.638358,265,620.318481
914.917596,267,620.429601
919.677111,265,620.547185
913.71991,267,620.664537
920.449095,267,620.775179
921.22928,269,620.883546
918.87706,269,620.992812
911.083023,265,621.108695
912.581397,266,621.223197
910.377751,266,621.333251
919.991376,268,621.444205
910.885937,265,621.563419
925.105935,267,621.691501
914.172759,267,621.805409
913.789057,266,621.916552
914.590975,267,622.025214
911.592819,266,622.139614
914.838005,266,622.256526
910.433698,265,622.364155
920.282601,269,622.47372
909.74569,265,622.585218
915.47262,266,622.705287
917.394461,268,622.831406
916.775495,267,622.958107
915.152911,268,623.069826
910.467079,266,623.181148
912.034091,266,623.293494
914.104807,267,623.405092
915.130163,268,623.512044
914.56674,266,623.619205
910.218389,267,623.743415
914.636731,267,623.869558
916.709505,267,623.980424
917.012778,267,624.104938
914.590866,266,624.221936
922.930021,267,624.33197
919.286581,269,624.443827
912.716368,266,624.557304
918.436952,268,624.66996
917.763479,267,624.785701
913.218743,266,624.893815
918.33748,268,625.00235
914.137007,267,625.125008
918.441434,268,625.24061
913.737585,266,625.352851
914.483191,268,625.461881
913.955886,265,625.570605
912.761005,266,625.682976
912.70787,266,625.800696
916.142612,267,625.917009
917.943467,269,626.032381
914.189863,267,626.143879
913.726673,267,626.259852
915.401426,267,626.370413
927.922519,271,626.494583
918.147519,267,626.607845
915.046891,267,626.722316
909.378019,265,626.834661
913.680756,266,626.959684
914.596232,265,627.082636
915.86319,267,627.193426
917.471278,269,627.344268
917.598921,268,627.481093
913.275384,265,627.589839
913.039841,268,627.703038
914.985588,266,627.81476
918.060629,269,627.928748
912.430032,266,628.040527
914.535815,266,628.155932
910.322789,266,628.270476
917.842911,268,628.410387
919.710682,269,628.528183
924.374347,269,628.641268
917.138428,268,628.755005
920.040618,268,628.879506
914.53087,268,628.999249
914.252342,266,629.105383
919.298533,267,629.224727
913.100189,266,629.332875
919.976144,267,629.443914
917.628618,269,629.564653
914.765687,268,629.679198
913.903241,266,629.792788
915.519166,268,629.906722
915.56105,265,630.020699
915.899492,267,630.13589
917.783963,267,630.251785
917.785331,267,630.364948
920.62447,269,630.475309
914.459397,266,630.592989
912.986957,266,630.709396
914.21858,267,630.818989
914.203253,267,630.93477
916.362875,267,631.04782
912.486116,266,631.159099
916.574017,265,631.283582
912.011113,267,631.402565
917.5561,269,631.520747
917.932395,268,631.638613
919.863766,266,631.755172
915.305505,266,631.871005
915.94678,268,631.981019
912.00095,265,632.09753
917.591174,267,632.216018
908.679884,264,632.329038
910.813632,265,632.444031
913.295704,267,632.561809
913.731278,267,632.679034
919.188338,268,632.791117
916.289311,268,632.909195
913.335164,266,633.024859
916.917129,267,633.143049
916.141,267,633.261911
918.027875,269,633.38433
916.982984,265,633.496318
913.929671,266,633.618855
918.406396,267,633.74254
913.287183,266,633.860548
913.853366,267,633.973001
913.355749,266,634.083084
913.621811,265,634.200241
918.938249,268,634.317483
916.919682,266,634.435959
918.486811,267,634.547065
913.821171,267,634.658943
917.626789,269,634.775249
909.563038,265,634.893142
919.620713,269,635.005077
914.610045,268,635.112877
914.266871,266,635.24561
916.860599,268,635.360188
915.70925,267,635.477065
922.062116,268,635.592191
915.229608,268,635.712218
913.771846,266,635.832095
913.857782,267,635.959012
916.49484,265,636.078685
912.70499,266,636.196906
913.885056,267,636.309505
913.39892,267,636.422251
917.266814,269,636.536407
916.497548,267,636.644489
916.841286,269,636.757372
914.990073,266,636.867275
914.504321,268,636.989145
916.783332,268,637.101256
911.282278,265,637.215625
923.010097,267,637.323873
916.024212,267,637.437494
916.197831,267,637.555539
911.640938,266,637.669183
917.064735,268,637.777019
918.313454,268,637.884234
912.587539,266,638.004912
914.628797,265,638.115959
914.481585,267,638.232311
914.273961,267,638.351811
920.984179,268,638.488472
917.423061,267,638.644175
916.383491,267,638.796958
915.597221,266,638.950262
909.970775,266,639.101176
918.733279,268,639.238836
916.224544,267,639.348792
912.920041,266,639.46076
917.837273,266,639.571799
920.827778,267,639.685771
913.49477,266,639.798753
918.129577,267,639.906413
920.619845,267,640.019811
916.561268,267,640.133232
914.881693,267,640.26027
915.688904,267,640.374862
914.31016,266,640.490132
911.32064,266,640.601598
916.090275,268,640.727457
912.352332,266,640.848435
915.09588,267,640.963549
915.152768,267,641.077828
914.156823,266,641.195587
911.676347,266,641.304339
911.109101,266,641.416461
915.433284,268,641.525953
915.735678,267,641.634159
911.416892,266,641.745985
920.090649,269,641.852977
922.437855,269,641.966153
914.839317,266,642.08273
914.703469,266,642.197105
913.977293,266,642.307121
914.161484,265,642.422094
913.071579,266,642.532031
913.782152,266,642.638916
915.805089,265,642.756263
918.181692,268,642.869733
918.643705,269,642.982337
916.145258,266,643.09558
915.3092,266,643.221673
914.388993,268,643.332903
910.220834,265,643.447471
912.947621,267,643.556191
914.681447,267,643.676515
919.770217,267,643.783933
906.452055,264,643.897897
914.31632,267,644.007494
918.383031,266,644.118264
913.041297,267,644.235733
920.357006,266,644.343759
915.565601,267,644.452028
915.781618,268,644.561076
917.222688,267,644.677756
918.037632,268,644.789212
919.454345,266,644.904758
913.017529,268,645.019131
914.8026,267,645.131078
915.399057,267,645.253515
916.577625,266,645.3759
919.06634,269,645.499982
910.451961,264,645.613619
912.335064,264,645.731686
920.555237,268,645.844819
912.889293,267,645.958067
913.618554,266,646.106055
916.346414,265,646.253632
915.086316,268,646.382446
916.20658,268,646.507674
917.302427,266,646.65644
911.482002,265,646.770051
917.681635,268,646.88231
920.07076,269,646.996941
917.979667,268,647.118158
915.413739,267,647.23401
906.407731,265,647.349935
918.268298,267,647.46034
916.354123,268,647.576655
911.229978,266,647.691387
913.652987,267,647.79846
923.971402,267,647.920214
917.824268,267,648.03562
917.92389,269,648.148175
918.155175,268,648.27058
921.625043,270,648.386359
915.52421,268,648.500464
923.611868,268,648.617212
911.806914,265,648.730816
910.842764,265,648.836514
922.572545,269,648.945115
915.98597,268,649.057556
917.186168,269,649.173067
922.706661,268,649.283284
914.567316,267,649.389981
918.725584,267,649.506803
918.576127,268,649.622405
911.477623,265,649.736963
918.727074,268,649.845495
911.995644,266,649.956785
918.475708,267,650.066066
915.06128,266,650.185482
924.066228,271,650.312462
912.624508,267,650.433998
912.52498,264,650.544834
912.30427,266,650.656594
919.44619,268,650.76938
915.649736,267,650.87664
914.794445,268,650.989152
916.948913,268,651.101686
916.083305,267,651.219291
922.812974,268,651.331667
918.364346,268,651.446322
912.834424,267,651.560434
919.944644,267,651.678988
913.262598,265,651.78792
914.270948,266,651.901119
917.116752,268,652.017527
914.594695,265,652.13237
917.847045,267,652.248564
914.356802,267,652.364014
924.857147,270,652.482197
914.40216,266,652.613847
915.845094,266,652.757676
913.300131,266,652.911511
915.065937,266,653.043705
915.257566,268,653.15732
919.739524,267,653.274941
906.45348,264,653.391258
917.32947,267,653.507339
922.944986,270,653.627532
914.316568,267,653.747818
926.424716,270,653.86913
922.371716,269,654.009305
910.795618,265,654.143393
921.703885,268,654.267938
912.116284,266,654.391205
907.320769,264,654.5118
922.951487,267,654.631357
910.724384,266,654.75352
915.507817,267,654.869925
918.808102,267,654.995687
912.942371,266,655.12038
917.453074,268,655.295743
913.035961,268,655.42032
914.192192,266,655.546381
918.922827,269,655.672659
914.288461,267,655.794287
913.139674,267,655.923749
913.75488,268,656.055881
915.097552,267,656.18353
916.531827,266,656.306512
918.140068,269,656.436732
915.158639,267,656.559436
920.049175,268,656.694125
912.879298,266,656.817271
923.192717,267,656.945881
915.453332,267,657.07177
916.790171,267,657.208076
916.339354,267,657.326213
914.972995,268,657.469936
914.297431,267,657.596887
917.989715,267,657.731146
913.66298,268,657.854015
916.769069,267,657.97375
915.964425,266,658.099423
914.937425,266,658.222884
914.390114,267,658.347743
918.315526,267,658.471985
912.75554,267,658.598593
913.743598,267,658.732835
918.879175,268,658.848059
912.758087,265,658.965582
913.924857,265,659.086124
913.559681,267,659.210409
916.987155,267,659.328593
918.567744,269,659.451299
909.233759,265,659.569112
919.84772,269,659.703231
915.396272,267,659.840237
915.024583,266,659.959662
911.891452,265,660.074569
918.621031,269,660.199937
911.45702,267,660.314302
924.906437,268,660.443017
919.867028,269,660.557478
921.812996,268,660.682967
915.204893,266,660.805362
914.727039,267,660.922961
908.42428,265,661.035542
913.223243,266,661.159769
916.161124,268,661.29232
910.832541,266,661.412171
915.247475,266,661.525486
911.396041,266,661.636539
911.298612,267,661.755099
913.765993,266,661.869465
918.188395,268,661.98442
917.030984,267,662.096519
914.333769,265,662.226608
914.931734,268,662.344385
914.290272,266,662.472471
912.782801,266,662.587112
915.254828,268,662.708878
910.949798,266,662.815667
918.460814,266,662.935168
914.116736,266,663.056089
911.966848,266,663.176396
915.397743,267,663.289199
914.119383,267,663.403324
916.578121,267,663.522581
913.19687,266,663.630987
922.009098,267,663.747733
914.7855,267,663.861837
920.924446,268,663.98311
921.383876,267,664.104492
913.41681,266,664.218746
916.327262,267,664.332818
914.997541,267,664.444884
909.869527,264,664.568601
921.539569,269,664.682945
914.805204,267,664.797272
913.818204,268,664.91135
915.236527,267,665.02883
914.477529,266,665.138443
911.925072,266,665.253837
916.40717,265,665.368538
909.262362,265,665.488355
920.01202,269,665.60322
920.386857,267,665.724773
909.449544,265,665.836472
910.03649,265,665.947315
918.223255,269,666.062612
916.870435,268,666.181395
913.986419,266,666.297753
910.579937,266,666.409689
916.017619,268,666.518724
919.978013,268,666.63182
912.995454,266,666.748026
919.394586,267,666.858068
920.640322,268,666.98609
921.418492,269,667.102552
914.071169,267,667.222498
914.074471,266,667.332925
915.645173,267,667.446207
923.501413,267,667.558367
910.80488,266,667.666159
915.248195,268,667.776446
913.440549,267,667.886947
911.752936,265,667.998516
918.50178,267,668.109032
915.675336,267,668.228503
916.575934,267,668.33857
918.466218,268,668.452517
915.831911,267,668.568177
912.042691,268,668.681827
914.967283,266,668.79498
912.307452,266,668.909409
913.179706,266,669.021624
918.135835,268,669.133665
917.131521,268,669.248958
918.249366,267,669.373175
915.110568,266,669.489671
914.486376,265,669.605361
916.054713,267,669.715904
913.081801,265,669.823359
916.136532,267,669.938874
916.001595,267,670.083299
916.248365,268,670.224342
917.576475,268,670.344476
912.786658,268,670.458369
913.601714,267,670.632088
923.531025,270,670.777079
917.739964,268,670.900292
918.522637,267,671.021246
908.598199,265,671.13739
913.011609,266,671.258392
918.850368,269,671.375803
909.452463,264,671.487637
915.357507,267,671.595265
917.664014,268,671.731846
912.43185,267,671.839623
918.617324,268,671.950588
912.476439,267,672.060991
909.736321,266,672.173778
915.422728,267,672.289255
917.013488,269,672.408188
915.650631,267,672.523615
919.462793,268,672.636446
919.113324,268,672.747562
919.86392,267,672.856399
915.776765,267,672.981367
911.470703,266,673.092839
914.015787,266,673.204569
913.040085,267,673.313348
913.743191,265,673.428719
912.9962,267,673.540322
918.773143,269,673.650858
916.742697,266,673.766374
916.056299,267,673.878226
912.066563,267,673.991363
913.609944,266,674.112949
913.310642,266,674.227241
917.672856,269,674.336919
913.426296,266,674.453062
912.5109,266,674.566184
915.319807,268,674.679133
909.296691,265,674.792731
915.907116,267,674.902722
915.231316,268,675.012314
915.905122,266,675.128017
920.282986,269,675.240461
917.118492,268,675.350757
915.28077,268,675.463584
913.648494,265,675.592046
916.259754,266,675.712595
910.902205,265,675.823679
913.207672,267,675.937874
915.4561,268,676.051253
911.987065,266,676.166637
914.756921,267,676.276416
912.609021,266,676.391135
920.807507,269,676.520854
913.844317,266,676.634785
915.238158,266,676.749269
910.624375,266,676.856679
912.40546,266,676.965765
918.016013,268,677.073834
916.343562,267,677.190165
913.303912,265,677.303908
913.561553,266,677.410434
909.767122,265,677.518877
914.228836,267,677.631984
923.831691,267,677.748832
920.799173,266,677.856617
916.705795,268,677.965771
919.027356,268,678.079794
915.456737,268,678.194484
916.55194,265,678.313988
916.467347,267,678.422288
911.269798,266,678.531037
913.020106,267,678.641737
922.005846,266,678.763341
912.924764,265,678.88194
915.968335,266,678.997807
919.662929,268,679.113765
916.7305,268,679.230507
915.183022,268,679.343708
917.281483,267,679.457516
918.404324,266,679.568109
922.271038,270,679.68198
915.079271,267,679.794618
917.285624,269,679.908582
913.875179,266,680.018212
916.42346,267,680.131949
917.853336,267,680.251279
917.433164,268,680.364963
919.435109,268,680.481378
918.004102,267,680.600288
922.077697,269,680.719508
915.771856,266,680.829971
912.397154,266,680.938375
914.569823,267,681.051497
909.21909,266,681.175221
917.055682,269,681.290558
917.224693,269,681.403444
914.857624,267,681.514678
915.253894,267,681.628289
918.012902,269,681.745796
916.789727,267,681.858881
915.746179,267,681.975425
913.308416,267,682.088446
915.385514,267,682.207287
911.047581,265,682.317641
914.323703,267,682.428305
923.639115,267,682.543575
913.855022,265,682.661348
916.468124,267,682.816281
916.153497,268,682.922091
916.168252,268,683.064914
915.990837,267,683.18203
910.748358,265,683.294745
913.811876,266,683.411146
916.284754,268,683.526396
913.943277,267,683.649492
909.048033,267,683.76973
909.834132,267,683.879231
910.368729,265,683.99249
914.568597,268,684.108191
916.28547,266,684.224366
915.443992,266,684.336911
927.452628,271,684.44595
917.575489,267,684.571264
910.16125,265,684.70327
922.949516,270,684.851159
923.420816,267,684.980889
916.170424,267,685.095087
910.910738,265,685.212089
914.845366,266,685.328866
912.349336,266,685.436911
919.112111,269,685.553613
918.278466,268,685.68389
917.124215,268,685.794365
918.675839,269,685.914107
920.075245,269,686.030285
917.492314,268,686.147564
915.686017,267,686.265435
914.725664,267,686.379037
915.04273,266,686.493294
916.963818,267,686.606855
913.433774,265,686.731945
913.398696,267,686.847016
916.399978,268,686.967976
918.0848,267,687.079762
915.764445,267,687.200102
918.493631,267,687.316421
914.702407,267,687.432656
918.518965,267,687.545074
922.793752,268,687.655053
914.321356,269,687.775495
913.780859,268,687.889302
914.070438,267,687.998896
919.109061,269,688.121927
916.176166,265,688.243778
915.733888,268,688.36912
912.896098,265,688.485769
911.071343,265,688.597137
918.340458,266,688.714787
916.64846,268,688.82914
911.495464,266,688.939617
910.810349,265,689.052635
911.601618,265,689.163147
918.742625,269,689.272955
917.247107,267,689.386642
919.160665,267,689.494819
913.184584,266,689.605909
914.526499,266,689.726055
914.527333,266,689.84366
919.485093,266,689.961099
910.791981,266,690.079406
915.12679,267,690.194782
920.330689,266,690.301718
913.660708,268,690.412235
915.507809,266,690.527838
921.425981,268,690.645057
909.373534,264,690.772952
917.775161,267,690.886329
913.81971,266,690.999659
908.420449,264,691.112984
915.642703,267,691.23923
915.179787,266,691.350935
914.921007,268,691.458734
912.806816,264,691.575183
915.235717,268,691.691274
914.318376,267,691.798496
919.698121,267,691.911484
919.810676,268,692.027779
916.175647,268,692.139413
919.185948,270,692.262684
914.868119,267,692.377877
911.467272,265,692.489523
913.584947,266,692.604243
917.299164,268,692.723794
919.633599,267,692.837227
917.263492,268,692.951509
915.080698,267,693.112046
918.753525,268,693.241088
917.138257,268,693.355484
916.093647,267,693.465383
911.35172,266,693.577389
920.667012,268,693.693839
917.9833,266,693.80807
920.077153,269,693.918057
917.814764,267,694.034451
928.118659,271,694.148938
918.949856,266,694.265355
913.870126,267,694.379913
914.134305,267,694.491146
914.183614,266,694.604787
919.620952,268,694.723441
914.342615,266,694.834509
921.146561,268,694.948347
912.423581,266,695.062061
919.481935,266,695.181836
916.995818,268,695.292687
916.09576,266,695.41199
906.872711,264,695.530542
913.933925,266,695.643372
910.877758,264,695.764165
911.023347,265,695.878488
921.796898,267,695.993619
911.552398,266,696.108506
911.216549,267,696.221773
917.687028,267,696.334587
915.835422,268,696.449872
913.338709,265,696.558681
915.731138,267,696.675598
916.028133,267,696.791287
908.268803,266,696.903782
915.21061,267,697.01253
913.955423,268,697.127477
913.865456,267,697.240099
915.886716,267,697.352934
911.046735,267,697.465539
912.812731,266,697.581743
921.237404,268,697.69914
914.355158,266,697.822217
912.524366,266,697.937238
916.895713,268,698.054383
918.870693,268,698.171716
918.512961,266,698.294093
917.585252,268,698.414225
915.703328,266,698.568578
916.654171,265,698.712686
914.544527,267,698.843099
916.272733,267,698.981471
914.263534,267,699.120628
916.837197,267,699.252699
911.048893,266,699.374911
914.857396,267,699.497364
911.989386,266,699.611118
915.644849,267,699.745018
916.729934,266,699.861007
926.782726,270,699.974502
913.626808,265,700.084794
914.173355,266,700.211272
916.400127,267,700.328199
914.601677,267,700.444041
916.457265,267,700.560602
915.423661,268,700.690772
910.646482,264,700.807849
914.877464,266,700.920285
909.851824,266,701.034802
915.658214,268,701.152979
910.754604,266,701.320818
914.029496,266,701.433157
916.784225,267,701.540946
918.240395,267,701.660549
917.425236,267,701.770532
921.772674,267,701.882388
910.610869,265,701.99535
916.867537,267,702.106572
916.25114,269,702.223514
915.425257,265,702.337807
916.413301,267,702.45358
912.635412,266,702.574358
917.153059,267,702.702336
912.970454,266,702.818587
915.635224,268,702.954394
921.717702,267,703.080876
914.581241,267,703.20435
915.127349,268,703.325224
916.844583,267,703.446158
914.394748,268,703.558704
910.870487,265,703.675668
915.793258,268,703.787071
916.060763,268,703.901427
918.692934,269,704.019025
913.478191,267,704.131732
915.395335,268,704.249159
914.905417,266,704.360633
914.600789,267,704.47622
918.13167,268,704.586481
920.579372,268,704.707785
919.068021,269,704.818735
912.117381,267,704.939695
920.030939,268,705.057316
917.694629,269,705.17384
911.552296,265,705.28996
917.541748,268,705.407383
907.828535,265,705.516564
920.972513,270,705.630301
918.525807,269,705.746001
914.316157,267,705.866738
909.295052,264,705.977396
909.672343,265,706.084181
916.194987,267,706.200082
915.76782,268,706.308341
921.233165,268,706.417754
918.141574,267,706.530705
908.604042,264,706.641055
918.423067,269,706.755129
918.250095,269,706.869995
917.627034,266,706.982591
913.834472,266,707.103828
913.634394,265,707.228938
917.47737,266,707.346703
922.630594,266,707.457632
915.018527,266,707.565382
915.490185,268,707.681065
919.423233,267,707.794981
915.145103,268,707.901849
917.969663,268,708.023671
918.85416,269,708.137463
914.777385,267,708.260385
914.015012,267,708.368714
920.633586,269,708.480673
912.875502,266,708.589797
917.511782,268,708.707005
919.288014,266,708.821258
916.460834,267,708.939713
917.175894,267,709.059192
913.105103,266,709.168793
914.860669,266,709.282182
920.238854,267,709.38934
912.099414,266,709.50129
917.322999,265,709.621753
919.897604,269,709.738132
913.991965,267,709.846329
917.699682,268,709.961648
918.112172,268,710.074688
915.891921,268,710.191218
917.213396,268,710.305785
909.190646,266,710.419258
917.244046,268,710.579333
925.865441,270,710.698287
914.438379,267,710.806268
915.151947,267,710.924625
917.585959,267,711.048169
914.985413,268,711.16648
917.169729,268,711.276914
920.005393,269,711.390803
916.217386,267,711.50364
911.354997,267,711.619116
911.368115,265,711.731115
913.138549,265,711.84098
916.082562,267,711.961782
914.960967,268,712.080749
921.526252,266,712.197261
916.413197,267,712.313267
916.460227,265,712.426933
916.163428,267,712.541402
917.21667,267,712.656655
917.019339,267,712.773119
911.998149,266,712.880646
918.134186,268,712.9902
914.954561,266,713.129294
915.701848,267,713.248941
916.043574,267,713.360381
914.702259,266,713.47083
921.314237,269,713.586285
916.76989,268,713.703999
910.341994,265,713.812772
910.042177,265,713.92562
914.238237,267,714.043256
912.208146,266,714.170842
918.764275,269,714.280395
920.405366,269,714.405885
918.678973,269,714.516481
917.898696,267,714.62911
913.206552,266,714.740281
918.213985,267,714.848826
910.83118,265,714.961105
914.80819,267,715.072647
917.542591,269,715.193279
919.647116,269,715.300905
914.592358,268,715.414448
911.003006,265,715.525068
913.932116,266,715.6344
920.150367,269,715.755412
918.23473,267,715.863176
915.626555,266,715.984089
920.934772,267,716.094799
914.653618,267,716.211933
911.06149,265,716.324652
911.708945,268,716.438325
914.524093,266,716.550994
917.930084,269,716.664052
922.257445,267,716.788905
915.677253,268,716.902298
912.88317,267,717.018962
916.21179,267,717.130059
914.245104,267,717.244081
921.362282,267,717.353575
913.052375,268,717.465905
917.728046,266,717.577736
914.462151,267,717.694543
915.767341,268,717.809395
915.014156,267,717.921654
914.357088,266,718.042308
909.754399,266,718.160886
912.945744,265,718.276725
916.574455,267,718.38503
910.150479,265,718.497436
911.461326,265,718.613618
915.678162,267,718.730308
914.629243,268,718.842223
909.821107,265,718.955103
912.152275,266,719.074958
919.036369,266,719.202742
918.844782,269,719.315331
922.620963,269,719.429084
910.563969,267,719.541617
913.646739,266,719.655827
913.792753,266,719.771788
914.590476,266,719.884688
914.080107,267,719.994867
911.057596,265,720.112682
911.476644,266,720.225638
917.224449,268,720.332825
912.569612,267,720.44405
921.00567,269,720.55225
914.231212,268,720.66301
915.592832,266,720.778569
915.48919,267,720.885721
918.258068,268,721.009105
913.568412,267,721.122338
916.425539,267,721.237444
907.879917,264,721.344372
909.860172,265,721.46812
917.433446,268,721.583441
915.834932,268,721.706881
915.1967,268,721.821896
922.586012,269,721.937305
914.960688,267,722.064832
909.260907,265,722.184474
913.46367,266,722.299839
917.246586,265,722.425876
916.999427,266,722.533574
914.197621,266,722.646233
921.418451,268,722.765536
919.666493,269,722.87478
915.732163,267,722.987281
917.979779,267,723.134101
915.125848,267,723.282435
914.607998,266,723.439435
916.959752,267,723.586262
913.624022,267,723.715365
915.044396,266,723.841078
914.096864,266,723.957162
913.956505,266,724.072079
917.183892,268,724.195101
917.729602,267,724.306186
924.692978,267,724.417284
924.473516,269,724.532069
916.6304,268,724.641672
912.514694,266,724.754921
919.338195,267,724.862594
909.678778,266,724.97036
914.080822,267,725.085524
919.659985,269,725.196593
916.830648,268,725.303689
919.389432,268,725.415683
919.198531,267,725.527822
916.732949,267,725.642401
911.256808,266,725.755377
919.30565,269,725.868899
922.078903,270,725.991771
917.94332,269,726.116541
921.106026,268,726.248376
918.663853,267,726.36217
920.696346,268,726.478018
920.404836,269,726.598176
910.797082,266,726.709535
916.444901,269,726.818964
915.474884,267,726.931029
921.513729,267,727.040144
921.830427,269,727.154317
911.891714,265,727.269191
916.399987,267,727.385751
914.369709,265,727.504918
917.476726,267,727.621299
919.570639,269,727.741288
910.604734,266,727.849251
911.530805,265,727.960004
919.043353,267,728.069147
916.605679,267,728.182978
917.795053,267,728.299823
917.004927,269,728.413222
923.491389,267,728.533046
920.562447,269,728.646502
915.001242,266,728.768633
921.968489,267,728.876039
914.132582,266,728.990556
912.006704,266,729.108449
913.992001,268,729.223803
914.798597,266,729.332878
919.456787,269,729.4426
911.317818,266,729.553214
915.498739,267,729.666847
914.206695,266,729.785949
921.492452,268,729.894444
915.873026,268,730.008808
913.676543,266,730.125673
915.71309,267,730.240474
908.985106,266,730.348656
911.982206,267,730.458975
916.194558,267,730.574951
908.519481,265,730.691998
911.856043,265,730.80823
910.261544,266,730.934119
925.524389,268,731.056206
913.082552,267,731.17454
908.626251,264,731.290391
915.926541,268,731.39873
912.134136,266,731.508229
912.794246,267,731.617462
911.613279,267,731.732389
918.776735,268,731.844684
917.114367,269,731.959088
922.74366,268,732.072065
915.306625,268,732.184491
915.730795,266,732.298609
916.580795,268,732.406744
913.081115,266,732.517541
916.995582,268,732.632477
913.081356,268,732.750255
912.554401,266,732.86526
916.560899,265,732.975584
911.589534,265,733.08888
918.424185,268,733.207344
914.86889,267,733.328178
916.003454,266,733.443185
918.36055,269,733.561075
914.700943,266,733.671827
915.566248,266,733.787018
920.300643,268,733.899662
919.480745,267,734.017402
919.350274,269,734.132676
914.305195,267,734.258032
912.89977,265,734.373803
908.324697,265,734.489538
914.204253,267,734.602496
914.752207,266,734.716774
910.226823,266,734.834594
915.99069,268,734.941701
916.048143,267,735.054698
920.210881,268,735.163095
915.188624,267,735.273724
911.082855,266,735.390514
913.275611,267,735.502427
919.981786,269,735.625894
913.058598,264,735.748636
918.9965,266,735.860563
922.704901,269,735.973539
918.487274,267,736.093983
915.102808,267,736.257447
911.945705,266,736.393423
917.333398,268,736.509434
915.535685,266,736.628639
914.703274,267,736.751547
915.89879,267,736.8589
916.535901,267,736.968332
914.481915,267,737.111526
916.424446,268,737.231624
910.807869,265,737.344455
914.85693,266,737.45584
910.179885,266,737.569211
909.750155,266,737.692255
920.827667,268,737.804526
914.321249,267,737.928231
912.439822,266,738.057012
914.450754,266,738.178775
919.246235,268,738.296767
912.907228,267,738.417041
920.126531,267,738.536266
913.251884,267,738.656546
919.883161,268,738.775265
915.049726,267,738.893746
913.957117,267,739.013867
909.298298,266,739.131392
913.794306,265,739.260008
915.300331,267,739.373828
920.539209,270,739.484382
911.370694,266,739.597675
916.113097,267,739.723011
915.900461,268,739.838334
908.498076,266,739.954268
920.943398,268,740.068418
913.640077,266,740.192412
918.693648,268,740.316998
914.038059,267,740.432056
920.332661,266,740.545081
912.840932,266,740.656699
923.316582,270,740.776144
915.566608,268,740.90148
914.879727,266,741.012383
909.412435,266,741.122864
916.837782,267,741.243434
914.818726,267,741.358205
911.969433,266,741.468634
915.709297,267,741.583919
919.96033,269,741.69619
918.963717,268,741.807231
914.478175,266,741.917219
915.547756,267,742.031645
913.589142,266,742.141433
916.66373,268,742.258576
917.139049,268,742.383176
914.115577,266,742.495703
913.558243,266,742.61186
910.176423,265,742.736649
914.426581,265,742.847135
915.295585,266,742.961907
909.52249,266,743.075803
913.470283,266,743.212037
910.34402,265,743.321561
916.610456,266,743.436458
914.067368,267,743.550685
911.420258,266,743.665445
918.069742,268,743.776865
917.730268,269,743.891342
